maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
10138.0,326.2409638554217,0.16734349397590362,1561.7377376542865,0.24759195075396448,55.0,11.0,14.0,3.0,63.0,7.0,5.0,5.0,3.0,0.0,0.199908,0.399816,0.599724,0.799632,0.99954,3.0,4.0,21.0,33.0,22.0,0.0034497737583669918,0.3427834996278106,0.6821172254972542,1.0214509513666978,1.3607846772361414,1.700118403105585
13959.0,345.765625,0.16249015625000002,1681.7811265347104,0.2689619769508101,79.0,25.0,17.0,7.0,99.0,10.0,7.0,2.0,10.0,0.0,0.199834,0.399668,0.599502,0.799336,0.99917,10.0,15.0,30.0,61.0,12.0,0.005273660534960651,0.3865020407271774,0.7677304209193943,1.148958801111611,1.5301871813038277,1.9114155614960444
4361.0,136.5268817204301,0.2626047311827957,509.18671378230874,0.3556494890922724,62.0,17.0,11.0,3.0,63.0,4.0,6.0,6.0,14.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,14.0,8.0,20.0,34.0,17.0,0.0002215921905846337,0.36006261834385017,0.7199036444971156,1.079744670650381,1.4395856968036467,1.7994267229569123
1480.0,98.65882352941176,0.18575011764705882,265.19242970923307,0.2854215426120547,55.0,15.0,13.0,2.0,62.0,9.0,4.0,1.0,9.0,0.0,0.19819,0.39638,0.59457,0.79276,0.99095,6.0,9.0,22.0,39.0,9.0,0.04771003809997302,0.4259719644724226,0.8042338908448721,1.1824958172173217,1.5607577435897713,1.9390196699622209
10287.0,496.30864197530866,0.16022950617283951,1732.9334555978353,0.28121471260398406,41.0,19.0,13.0,8.0,64.0,6.0,2.0,2.0,7.0,0.0,0.19962,0.39924,0.59886,0.79848,0.9981,6.0,10.0,24.0,24.0,17.0,0.007894363366151904,0.35983200830988665,0.7117696532536214,1.063707298197356,1.415644943141091,1.7675825880848257
11215.0,425.9148936170213,0.19122638297872338,1710.6773055783299,0.2886717491017615,30.0,10.0,3.0,4.0,33.0,7.0,2.0,1.0,4.0,0.0,0.198592,0.397184,0.595776,0.794368,0.99296,5.0,3.0,9.0,18.0,12.0,0.01865181856386987,0.3741043124551235,0.7295568063463771,1.0850093002376306,1.4404617941288842,1.7959142880201378
30652.0,560.1018518518518,0.1655925925925926,3222.4499103649982,0.28546936801154,58.0,23.0,20.0,7.0,85.0,5.0,6.0,3.0,9.0,0.0,0.19996,0.39992,0.59988,0.79984,0.9998,8.0,17.0,27.0,42.0,14.0,0.0019553743240244936,0.36163419669246755,0.7213130190609106,1.0809918414293538,1.4406706637977968,1.80034948616624
3183.0,73.73333333333333,0.20837166666666668,407.1912681884139,0.2992721214389265,40.0,15.0,4.0,1.0,41.0,7.0,5.0,1.0,6.0,4e-05,0.200028,0.400016,0.600004,0.799992,0.99998,5.0,1.0,6.0,32.0,16.0,0.00026463098070549307,0.35407981334132627,0.707894995701947,1.0617101780625677,1.4155253604231886,1.7693405427838094
3041.0,224.01470588235293,0.15051382352941176,582.7644941707498,0.23986390485654085,39.0,13.0,12.0,4.0,51.0,6.0,5.0,3.0,3.0,0.0,0.197328,0.394656,0.5919840000000001,0.789312,0.98664,2.0,4.0,18.0,30.0,14.0,0.06402595777529459,0.40815108692409535,0.7522762160728962,1.096401345221697,1.4405264743704977,1.7846516035192985
42091.0,1241.8301886792453,0.15930886792452834,5837.129731251996,0.2880369043091552,24.0,13.0,10.0,6.0,41.0,3.0,3.0,2.0,4.0,0.0,0.1998,0.3996,0.5994,0.7992,0.999,3.0,7.0,12.0,21.0,10.0,0.004097675193167475,0.33878416590520133,0.6734706566172353,1.008157147329269,1.342843638041303,1.6775301287533368
2404.0,105.64556962025317,0.1744745569620253,384.368231869187,0.2618360040748159,49.0,22.0,4.0,4.0,57.0,8.0,8.0,2.0,4.0,2e-05,0.199866,0.399712,0.599558,0.799404,0.99925,4.0,5.0,13.0,42.0,15.0,0.006509631042888008,0.37172389051260085,0.7369381499823138,1.1021524094520267,1.4673666689217395,1.8325809283914523
4320.0,329.14084507042253,0.11618436619718311,714.5679536925486,0.20620043513521114,35.0,15.0,11.0,10.0,57.0,7.0,2.0,4.0,1.0,0.0,0.195382,0.390764,0.5861460000000001,0.781528,0.97691,3.0,5.0,24.0,27.0,12.0,0.12417089665893044,0.4555417459984732,0.7869125953380159,1.1182834446775587,1.4496542940171016,1.7810251433566442
17960.0,607.7012987012987,0.1615425974025974,2366.758724253379,0.28965552998862937,40.0,15.0,15.0,7.0,61.0,3.0,3.0,4.0,6.0,0.0,0.199958,0.399916,0.599874,0.799832,0.99979,5.0,10.0,23.0,25.0,14.0,0.00137912598101586,0.34601889938733765,0.6906586727936594,1.0352984461999812,1.379938219606303,1.7245779930126248
4462.0,139.75714285714287,0.2755562857142857,576.0760722512333,0.323102410399867,52.0,7.0,8.0,3.0,39.0,12.0,6.0,5.0,8.0,0.0,0.199852,0.399704,0.599556,0.799408,0.99926,8.0,4.0,17.0,26.0,15.0,0.005894924721496712,0.373450952345579,0.7410069799696613,1.1085630075937436,1.476119035217826,1.8436750628419083
5159.0,232.51612903225808,0.20309645161290324,755.1139786201791,0.31496615471065365,39.0,7.0,13.0,3.0,43.0,7.0,3.0,3.0,6.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,6.0,7.0,18.0,28.0,3.0,1.5259876913743982e-05,0.37919915402518395,0.7583830481734541,1.1375669423217243,1.5167508364699944,1.8959347306182646
7613.0,296.93203883495147,0.14013019417475728,1137.248529865944,0.25863130724891503,56.0,26.0,13.0,8.0,83.0,8.0,3.0,3.0,6.0,0.0,0.199816,0.399632,0.599448,0.799264,0.99908,7.0,2.0,30.0,45.0,19.0,0.00814436665838617,0.35250916561972395,0.6968739645810617,1.0412387635423996,1.3856035625037373,1.729968361465075
2126.0,108.46268656716418,0.19653507462686567,324.45344758914786,0.2679275147151041,41.0,16.0,8.0,2.0,46.0,6.0,9.0,3.0,3.0,0.0,0.199576,0.399152,0.598728,0.798304,0.99788,3.0,5.0,13.0,25.0,21.0,0.01696645163130596,0.3457240126646309,0.6744815736979558,1.0032391347312808,1.3319966957646057,1.6607542567979305
1410.0,93.50819672131148,0.14470491803278684,279.90101429195687,0.2207010782700969,41.0,13.0,5.0,2.0,47.0,7.0,3.0,3.0,1.0,0.0,0.19878800000000002,0.39757600000000004,0.5963640000000001,0.7951520000000001,0.99394,1.0,5.0,9.0,24.0,22.0,0.0393730528092657,0.3916313494096423,0.743889646010019,1.0961479426103955,1.4484062392107722,1.8006645358111488
19394.0,500.85714285714283,0.10091964285714286,2589.4601162940417,0.19538127565978242,30.0,14.0,8.0,4.0,48.0,2.0,4.0,1.0,1.0,0.0,0.19409400000000002,0.38818800000000003,0.5822820000000001,0.7763760000000001,0.97047,3.0,6.0,23.0,16.0,8.0,0.11980666697421913,0.439948542211247,0.760090417448275,1.0802322926853027,1.4003741679223307,1.7205160431593587
11114.0,420.15384615384613,0.13129092307692306,1653.2053083981966,0.21160523784213106,36.0,18.0,5.0,6.0,50.0,6.0,4.0,4.0,1.0,0.0,0.190574,0.381148,0.571722,0.762296,0.95287,1.0,8.0,15.0,28.0,13.0,0.17285147403725426,0.4845005788858344,0.7961496837344146,1.1077987885829947,1.4194478934315748,1.731096998280155
14681.0,254.46629213483146,0.1973114606741573,1290.5688892316225,0.290795626982291,115.0,29.0,27.0,7.0,127.0,12.0,13.0,14.0,12.0,0.0,0.19961800000000002,0.39923600000000004,0.598854,0.7984720000000001,0.99809,11.0,23.0,53.0,61.0,30.0,0.0124134815752143,0.34796391863875425,0.6835143557022941,1.019064792765834,1.354615229829374,1.6901656668929141
5706.0,211.30392156862746,0.1976663725490196,695.7693694571624,0.2947920588555475,61.0,22.0,14.0,5.0,72.0,9.0,8.0,5.0,8.0,0.0,0.199402,0.398804,0.598206,0.797608,0.99701,9.0,13.0,29.0,37.0,14.0,0.018280746183436294,0.40061130866598005,0.7829418711485239,1.1652724336310676,1.5476029961136113,1.929933558596155
1965.0,178.83870967741936,0.1433454838709677,381.15811892158405,0.2500656691622884,50.0,15.0,22.0,6.0,71.0,10.0,3.0,4.0,5.0,2e-05,0.19575599999999999,0.391492,0.587228,0.782964,0.9787,6.0,11.0,30.0,30.0,16.0,0.10259885659624213,0.4323101323035684,0.7620214080108947,1.091732683718221,1.4214439594255472,1.7511552351328736
15400.0,427.36708860759495,0.20764164556962025,2094.062686772302,0.2739835382860118,54.0,15.0,7.0,3.0,50.0,12.0,8.0,4.0,5.0,0.0,0.19963,0.39926,0.59889,0.79852,0.99815,6.0,5.0,21.0,24.0,23.0,0.009100388870268965,0.33881318310129827,0.6685259773323275,0.9982387715633568,1.3279515657943861,1.6576643600254153
23637.0,527.8108108108108,0.22562054054054057,2865.4608594745146,0.306052618311596,48.0,14.0,8.0,4.0,49.0,5.0,6.0,8.0,6.0,0.0,0.19917,0.39834,0.59751,0.79668,0.99585,3.0,12.0,14.0,29.0,16.0,0.0258955929705196,0.38663521896852343,0.7473748449665273,1.1081144709645312,1.468854096962535,1.8295937229605388
2527.0,181.0344827586207,0.21148810344827584,478.5100065799526,0.3359866607186747,31.0,16.0,7.0,4.0,41.0,5.0,2.0,2.0,8.0,0.0,0.199942,0.399884,0.599826,0.799768,0.99971,7.0,7.0,9.0,22.0,13.0,0.0024859451843112766,0.35839322712374266,0.714300509063174,1.0702077910026055,1.4261150729420369,1.7820223548814682
11645.0,322.37254901960785,0.20519401960784317,1526.3667865521643,0.25492427853537986,75.0,14.0,8.0,5.0,63.0,15.0,15.0,5.0,4.0,0.0,0.19675,0.3935,0.59025,0.787,0.98375,2.0,3.0,18.0,46.0,33.0,0.060118122972973455,0.40230888121346625,0.744499639453959,1.0866903976944517,1.4288811559349446,1.7710719141754374
13461.0,589.1764705882352,0.1358921568627451,2072.537070846889,0.2287188393718,27.0,10.0,9.0,5.0,38.0,4.0,5.0,1.0,3.0,0.0,0.17428,0.34856,0.52284,0.69712,0.8714,4.0,7.0,18.0,15.0,7.0,0.09309685938359992,0.43997076119211836,0.7868446630006368,1.1337185648091552,1.4805924666176737,1.8274663684261923
5639.0,149.43243243243242,0.30715067567567567,681.7653571364422,0.38525037623262787,50.0,13.0,9.0,2.0,44.0,7.0,4.0,2.0,17.0,0.0,0.199924,0.399848,0.599772,0.799696,0.99962,15.0,8.0,15.0,20.0,16.0,0.0018864275701854956,0.37488768871818834,0.7478889498661913,1.120890211014194,1.493891472162197,1.8668927333102
23876.0,518.2619047619048,0.13434119047619048,2790.354560672002,0.23056724711337453,49.0,15.0,16.0,4.0,66.0,7.0,4.0,3.0,4.0,0.0,0.197334,0.394668,0.592002,0.789336,0.98667,1.0,15.0,22.0,28.0,18.0,0.07946767118908879,0.4227287022874828,0.7659897333858768,1.1092507644842706,1.4525117955826647,1.7957728266810586
29179.0,516.5333333333333,0.17871386666666667,3368.8460233274077,0.26099655688606743,46.0,19.0,6.0,4.0,53.0,6.0,7.0,4.0,5.0,0.0,0.184086,0.368172,0.552258,0.736344,0.92043,5.0,10.0,25.0,19.0,16.0,0.08556412532392413,0.42669925814414844,0.7678343909643727,1.108969523784597,1.4501046566048212,1.7912397894250456
24678.0,739.1274509803922,0.18781215686274505,2947.697628198262,0.3119224391862454,63.0,16.0,12.0,11.0,76.0,9.0,1.0,5.0,11.0,0.0,0.19986399999999999,0.39972799999999997,0.5995919999999999,0.7994559999999999,0.99932,11.0,10.0,33.0,39.0,9.0,0.004216982032974339,0.3573852315714151,0.7105534811098559,1.0637217306482967,1.4168899801867374,1.7700582297251781
8743.0,210.76,0.2712186,967.0860367102815,0.345043094607094,69.0,21.0,4.0,6.0,63.0,6.0,10.0,7.0,14.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,11.0,6.0,23.0,40.0,20.0,0.00014598988881228998,0.35913909437628283,0.7181321988637533,1.0771253033512238,1.4361184078386944,1.795111512326165
3508.0,135.6,0.16877522222222222,484.4811611977864,0.24373503318256526,56.0,18.0,14.0,2.0,67.0,7.0,9.0,4.0,3.0,0.0,0.199774,0.399548,0.599322,0.799096,0.99887,2.0,8.0,21.0,35.0,24.0,0.006485570470547276,0.353005451104606,0.6995253317386648,1.0460452123727235,1.3925650930067823,1.7390849736408411
32784.0,598.3857142857142,0.21222,3906.6096821115034,0.3106627806158955,43.0,15.0,10.0,2.0,47.0,9.0,5.0,2.0,7.0,0.0,0.199936,0.399872,0.599808,0.799744,0.99968,7.0,7.0,10.0,23.0,23.0,0.0019297422428878786,0.35724216371672834,0.7125545851905688,1.0678670066644094,1.4231794281382497,1.77849184961209
5500.0,177.76842105263157,0.187826,633.4266950090899,0.293288378025882,56.0,23.0,12.0,4.0,69.0,7.0,9.0,2.0,8.0,0.0,0.19998,0.39996,0.5999399999999999,0.79992,0.9999,8.0,5.0,22.0,36.0,24.0,0.0008815391368007322,0.35572660108853216,0.7105716630402636,1.065416724991995,1.4202617869437264,1.7751068488954578
23595.0,889.3272727272728,0.10935809090909092,3598.810437577927,0.19703565899462536,58.0,24.0,18.0,10.0,89.0,8.0,7.0,2.0,4.0,0.0,0.179176,0.358352,0.537528,0.716704,0.89588,4.0,17.0,32.0,38.0,19.0,0.09727967580959593,0.42666941754555987,0.7560591592815238,1.0854489010174877,1.4148386427534516,1.7442283844894155
23679.0,543.4084507042254,0.1287949295774648,2854.5263417920887,0.2352147969612075,35.0,23.0,8.0,5.0,59.0,3.0,3.0,3.0,3.0,0.0,0.188898,0.377796,0.566694,0.755592,0.94449,3.0,11.0,18.0,19.0,20.0,0.2190846796992513,0.5143182311765191,0.8095517826537869,1.1047853341310547,1.4000188856083227,1.6952524370855906
17224.0,912.082191780822,0.08047821917808219,2398.1286125976603,0.19007040198444183,26.0,18.0,13.0,16.0,64.0,2.0,5.0,1.0,1.0,0.0,0.19894799999999999,0.39789599999999997,0.5968439999999999,0.7957919999999999,0.99474,4.0,7.0,37.0,18.0,7.0,0.023610123125839252,0.35826212894105564,0.692914134756272,1.0275661405714882,1.3622181463867047,1.696870152201921
25208.0,515.712,0.17339272000000003,2729.222039529946,0.25342142188339484,76.0,27.0,15.0,7.0,88.0,14.0,10.0,7.0,6.0,0.0,0.19905,0.3981,0.5971500000000001,0.7962,0.99525,4.0,14.0,33.0,63.0,11.0,0.0179720020963484,0.382739267751418,0.7475065334064875,1.112273799061557,1.4770410647166266,1.8418083303716961
12710.0,542.65,0.1317895,1809.4026714637073,0.25436513404896904,40.0,20.0,9.0,11.0,63.0,7.0,3.0,3.0,4.0,0.0,0.199574,0.399148,0.598722,0.798296,0.99787,4.0,6.0,25.0,31.0,14.0,0.012149612687490846,0.36837294400007714,0.7245962753126635,1.08081960662525,1.4370429379378362,1.7932662692504227
10829.0,937.54,0.17042579999999996,2284.185633524561,0.3027344670967612,24.0,7.0,9.0,10.0,39.0,1.0,3.0,2.0,5.0,0.0,0.19447,0.38894,0.58341,0.77788,0.97235,6.0,7.0,18.0,12.0,7.0,0.1409311996800844,0.46266780658097273,0.784404413481861,1.1061410203827493,1.4278776272836375,1.7496142341845258
11423.0,310.1566265060241,0.26468385542168676,1328.7768130282943,0.35595114015536855,57.0,10.0,10.0,6.0,52.0,8.0,6.0,4.0,13.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,12.0,14.0,27.0,20.0,10.0,5.343154352558406e-05,0.3707347592552843,0.741416086967043,1.1120974146788019,1.4827787423905605,1.8534600701023192
9026.0,349.03333333333336,0.2018771111111111,1370.746588542171,0.27770161763320494,56.0,20.0,7.0,7.0,60.0,11.0,9.0,5.0,5.0,0.0,0.19759,0.39518,0.59277,0.79036,0.98795,5.0,11.0,14.0,35.0,25.0,0.061724044674070694,0.41639731451522755,0.7710705843563844,1.1257438541975413,1.4804171240386983,1.8350903938798553
7474.0,430.7888888888889,0.10061433333333333,1239.694751805589,0.18543954266103366,47.0,23.0,10.0,10.0,75.0,8.0,4.0,1.0,2.0,0.0,0.190878,0.381756,0.572634,0.763512,0.95439,3.0,11.0,23.0,35.0,18.0,0.12676768334259392,0.4513141742850638,0.7758606652275337,1.1004071561700037,1.4249536471124735,1.7495001380549433
26520.0,467.51807228915663,0.22205036144578308,2949.607526930727,0.30266762834711436,52.0,18.0,9.0,4.0,53.0,13.0,5.0,4.0,8.0,0.0,0.19954,0.39908,0.5986199999999999,0.79816,0.9977,7.0,6.0,13.0,21.0,36.0,0.01421553669864625,0.3489557625632939,0.6836959884279417,1.0184362142925893,1.353176440157237,1.6879166660218847
4187.0,219.98333333333332,0.19893433333333335,623.3041122829922,0.2998555879328507,33.0,13.0,10.0,4.0,41.0,5.0,7.0,2.0,5.0,0.0,0.197326,0.394652,0.591978,0.789304,0.98663,4.0,4.0,14.0,17.0,21.0,0.07036644730744884,0.40492648789025903,0.7394865284730692,1.0740465690558794,1.4086066096386896,1.7431666502214997
3719.0,128.93939393939394,0.2853192424242424,535.2559251589977,0.3314398182234167,48.0,12.0,3.0,3.0,38.0,8.0,7.0,4.0,9.0,0.0,0.19998,0.39996,0.5999399999999999,0.79992,0.9999,8.0,4.0,12.0,27.0,15.0,0.0008511832861863755,0.36074154468731234,0.7206319060884383,1.0805222674895643,1.4404126288906902,1.8003029902918162
4492.0,183.1,0.3216595,684.0322287728847,0.42120267511189513,36.0,14.0,7.0,3.0,39.0,1.0,3.0,2.0,15.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,16.0,3.0,8.0,20.0,13.0,7.785208771581279e-05,0.3571537249266157,0.7142295977655155,1.0713054706044154,1.4283813434433152,1.785457216282215
10350.0,472.4054054054054,0.20440567567567572,1631.1858306228742,0.283405793423785,48.0,14.0,4.0,8.0,50.0,9.0,6.0,2.0,7.0,0.0,0.199798,0.399596,0.599394,0.799192,0.99899,5.0,10.0,21.0,25.0,13.0,0.006044930733495536,0.3741482601046414,0.7422515894757873,1.110354918846933,1.478458248218079,1.8465615775892248
6892.0,239.3932584269663,0.20560797752808987,857.3341831092383,0.29762247173819056,54.0,17.0,12.0,6.0,61.0,9.0,3.0,8.0,8.0,0.0,0.197328,0.394656,0.5919840000000001,0.789312,0.98664,4.0,12.0,25.0,34.0,14.0,0.05523781717403203,0.40289070332520766,0.7505435894763832,1.0981964756275588,1.4458493617787345,1.79350224792991
14909.0,485.6666666666667,0.09013145833333334,2153.3714199418137,0.18518804709661094,21.0,15.0,9.0,3.0,39.0,6.0,2.0,0.0,1.0,0.0,0.196724,0.393448,0.590172,0.786896,0.98362,1.0,2.0,12.0,24.0,9.0,0.09851034360943252,0.44317799673821967,0.7878456498670069,1.1325133029957941,1.4771809561245812,1.8218486092533683
4153.0,210.13953488372093,0.25043034883720927,741.087952015845,0.3304554092828515,61.0,10.0,11.0,4.0,53.0,12.0,7.0,3.0,11.0,0.0,0.199962,0.399924,0.599886,0.799848,0.99981,10.0,3.0,19.0,34.0,20.0,0.0009993907513894732,0.36059657122745664,0.7201937517035237,1.0797909321795909,1.439388112655658,1.7989852931317252
3807.0,164.23376623376623,0.12255064935064935,572.5737041220539,0.20935633785075544,50.0,15.0,8.0,4.0,63.0,6.0,4.0,2.0,2.0,0.0,0.19961,0.39922,0.59883,0.79844,0.99805,2.0,7.0,20.0,34.0,14.0,0.009645148610181191,0.3751052045433959,0.7405652604766106,1.1060253164098255,1.47148537234304,1.8369454282762547
2355.0,110.66153846153846,0.27788969230769234,408.15201832059046,0.3409318231235783,50.0,10.0,2.0,3.0,41.0,8.0,2.0,5.0,9.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,7.0,5.0,12.0,25.0,16.0,7.344353229403007e-05,0.3515597451418168,0.7030460467513395,1.0545323483608624,1.406018649970385,1.7575049515799077
8767.0,404.1186440677966,0.1883440677966102,1312.6947324111027,0.27369058904647336,32.0,12.0,10.0,5.0,39.0,8.0,5.0,4.0,3.0,0.0,0.199156,0.398312,0.597468,0.796624,0.99578,2.0,7.0,24.0,21.0,5.0,0.019612996759260523,0.3947448551073797,0.7698767134554989,1.145008571803618,1.5201404301517372,1.8952722884998563
12795.0,272.1829268292683,0.18990853658536586,1435.7905456326207,0.2828746518535605,50.0,20.0,8.0,4.0,61.0,3.0,6.0,6.0,6.0,0.0,0.19997,0.39994,0.59991,0.79988,0.99985,5.0,10.0,24.0,26.0,17.0,0.001009910870915989,0.36455307065431486,0.7280962304377137,1.0916393902211126,1.4551825500045115,1.8187257097879104
1984.0,113.49367088607595,0.14978708860759493,315.66184732823905,0.2534685729210081,48.0,16.0,13.0,2.0,57.0,14.0,1.0,1.0,6.0,1e-05,0.19843000000000002,0.39685000000000004,0.59527,0.79369,0.99211,4.0,7.0,13.0,30.0,25.0,0.04551938360533499,0.3759997154689382,0.7064800473325414,1.0369603791961446,1.3674407110597477,1.6979210429233509
25528.0,661.9097744360902,0.17288593984962408,3232.007238366249,0.23095390396776425,90.0,17.0,17.0,9.0,90.0,18.0,12.0,8.0,5.0,0.0,0.17908,0.35816,0.5372399999999999,0.71632,0.8954,8.0,21.0,35.0,56.0,13.0,0.3605484577104088,0.6405949534806841,0.9206414492509594,1.2006879450212347,1.48073444079151,1.7607809365617852
7282.0,336.72727272727275,0.1709698484848485,1199.3376271099196,0.25701580863707774,38.0,16.0,7.0,5.0,44.0,12.0,4.0,4.0,2.0,0.0,0.199688,0.399376,0.599064,0.798752,0.99844,2.0,6.0,20.0,24.0,14.0,0.011033676990782393,0.3672691645675695,0.7235046521443566,1.0797401397211437,1.4359756272979307,1.7922111148747177
6902.0,319.1041666666667,0.10224250000000001,1086.1665817525286,0.21059163516645985,20.0,17.0,7.0,4.0,38.0,5.0,2.0,1.0,2.0,1e-05,0.19209200000000004,0.38417400000000007,0.576256,0.7683380000000001,0.96042,2.0,4.0,12.0,22.0,8.0,0.18026543354028277,0.506895066627508,0.8335246997147333,1.1601543328019586,1.4867839658891837,1.8134135989764089
4579.0,159.48936170212767,0.1800440425531915,545.991090736307,0.30004558661558006,53.0,23.0,15.0,3.0,72.0,5.0,6.0,2.0,9.0,0.0,0.19980599999999998,0.39961199999999997,0.599418,0.7992239999999999,0.99903,8.0,8.0,20.0,49.0,9.0,0.007392744461687768,0.39193050914295846,0.7764682738242292,1.1610060385054999,1.5455438031867705,1.9300815678680412
3398.0,182.95238095238096,0.14904841269841268,553.7669966884224,0.2033451737005866,40.0,13.0,5.0,5.0,47.0,9.0,5.0,1.0,1.0,0.0,0.199278,0.398556,0.597834,0.797112,0.99639,1.0,1.0,13.0,34.0,14.0,0.018655787801786484,0.37704265621772187,0.7354295246336572,1.0938163930495926,1.452203261465528,1.8105901298814633
1806.0,94.6413043478261,0.15255749999999998,308.6217109470166,0.24215879056764547,57.0,19.0,13.0,3.0,69.0,10.0,4.0,4.0,5.0,0.0,0.197912,0.395824,0.593736,0.791648,0.98956,3.0,7.0,19.0,36.0,27.0,0.06516695668659973,0.3966484451909738,0.728129933695348,1.059611422199722,1.3910929107040961,1.72257439920847
10599.0,284.6986301369863,0.16409904109589044,1345.4333384007975,0.2974899167217862,47.0,11.0,12.0,3.0,60.0,3.0,1.0,2.0,7.0,0.0,0.199912,0.399824,0.599736,0.799648,0.99956,7.0,1.0,19.0,24.0,22.0,0.0039064771121710825,0.3646983974206112,0.7254903177290514,1.0862822380374915,1.4470741583459317,1.8078660786543719
2871.0,101.68992248062015,0.21851387596899222,396.8570671651302,0.28422024314681427,94.0,20.0,10.0,5.0,84.0,14.0,10.0,14.0,7.0,0.0,0.19767600000000002,0.39535200000000004,0.5930280000000001,0.7907040000000001,0.98838,6.0,13.0,29.0,54.0,27.0,0.0677916938262859,0.4253564477451942,0.7829212016641025,1.140485955583011,1.498050709501919,1.8556154634208273
3419.0,228.59756097560975,0.1899791463414634,561.7431680254949,0.3092057091267694,44.0,18.0,12.0,8.0,60.0,7.0,2.0,4.0,9.0,0.0,0.199902,0.399804,0.599706,0.799608,0.99951,6.0,10.0,21.0,35.0,10.0,0.0035218122867229783,0.3640732392944435,0.724624666302164,1.0851760933098844,1.445727520317605,1.8062789473253256
20243.0,1245.1,0.09679666666666666,4205.201900424441,0.16563607059521251,15.0,6.0,6.0,3.0,24.0,1.0,3.0,1.0,1.0,0.0,0.134196,0.268392,0.40258800000000006,0.536784,0.67098,7.0,6.0,8.0,4.0,5.0,0.6085183666809313,0.8560707679531494,1.1036231692253675,1.3511755704975856,1.5987279717698037,1.8462803730420219
24379.0,660.0348837209302,0.16531534883720927,2913.650660803682,0.2715558787359263,47.0,17.0,14.0,8.0,63.0,10.0,4.0,4.0,5.0,0.0,0.19924599999999998,0.39849199999999996,0.5977379999999999,0.7969839999999999,0.99623,4.0,10.0,20.0,35.0,17.0,0.01482619689553562,0.35548389664213337,0.6961415963887312,1.036799296135329,1.3774569958819267,1.7181146956285245
4433.0,111.25,0.36663083333333335,548.7247526462304,0.3718199115228515,58.0,9.0,3.0,2.0,36.0,9.0,4.0,8.0,15.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,11.0,6.0,15.0,27.0,13.0,0.00010818811348491044,0.3703753900334375,0.7406425919533901,1.1109097938733428,1.4811769957932954,1.851444197713248
3728.0,229.5,0.3020488157894737,702.6166975557943,0.36587075010376596,51.0,11.0,8.0,6.0,44.0,8.0,7.0,3.0,14.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,14.0,3.0,14.0,30.0,15.0,0.00030323010794960605,0.35216633946729986,0.7040294488266502,1.0558925581860004,1.4077556675453506,1.759618776904701
11418.0,475.60550458715596,0.17905834862385323,1528.7339429170074,0.27802216881285097,64.0,20.0,13.0,12.0,80.0,10.0,4.0,10.0,5.0,0.0,0.199624,0.399248,0.598872,0.798496,0.99812,6.0,5.0,22.0,52.0,24.0,0.010367837569129377,0.3510704633269151,0.6917730890847008,1.0324757148424866,1.3731783406002722,1.7138809663580579
15014.0,373.5945945945946,0.20460912162162162,1615.5132555598855,0.29484869466991503,100.0,27.0,10.0,11.0,103.0,14.0,10.0,10.0,11.0,0.0,0.19998,0.39996,0.5999399999999999,0.79992,0.9999,11.0,12.0,29.0,61.0,35.0,0.0010572968746391939,0.3605089762020633,0.7199606555294874,1.0794123348569116,1.4388640141843356,1.7983156935117597
485.0,40.979166666666664,0.22724812500000002,99.5021962871786,0.32067032129754025,32.0,10.0,6.0,0.0,32.0,5.0,2.0,4.0,5.0,1e-05,0.19996800000000003,0.39992600000000006,0.599884,0.799842,0.9998,6.0,0.0,9.0,14.0,19.0,0.001861806324101225,0.34479794778088607,0.687734089237671,1.0306702306944557,1.3736063721512406,1.7165425136080255
10281.0,302.75324675324674,0.2626894805194805,1261.3654954606966,0.3211982706439516,54.0,9.0,8.0,6.0,45.0,15.0,5.0,2.0,10.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,9.0,3.0,19.0,32.0,14.0,0.00019255475093369603,0.37293647716221107,0.7456803995734884,1.1184243219847656,1.491168244396043,1.8639121668073204
8373.0,288.2368421052632,0.18990105263157897,1233.0865943513356,0.28586618196916685,51.0,13.0,8.0,4.0,52.0,12.0,2.0,3.0,7.0,0.0,0.19816,0.39632,0.59448,0.79264,0.9908,6.0,10.0,13.0,30.0,17.0,0.0370232088041413,0.4033942000342179,0.7697651912642945,1.1361361824943712,1.5025071737244478,1.8688781649545243
4450.0,133.16666666666666,0.23210368421052632,526.1688728426816,0.31624189214837506,75.0,25.0,10.0,4.0,80.0,10.0,4.0,6.0,14.0,0.0,0.199984,0.399968,0.599952,0.799936,0.99992,7.0,13.0,15.0,50.0,29.0,0.0007392809843475462,0.37200982599969784,0.7432803710150481,1.1145509160303986,1.4858214610457487,1.8570920060610991
