rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.06811145510835913,0.88,0.12643678027563085,0.022452504317789293,0.52,0.043046356822343326,0.015503875968992248,0.4166666666666667,0.029895365526486913,0.00906344410876133,0.2608695652173913,0.017518247526197482,0.006015037593984963,0.18181818181818182,0.011644831985575357,0.06501547987616099,0.84,0.12068965383884926
0.07865168539325842,0.7777777777777778,0.14285714118908788,0.030303030303030304,0.5263157894736842,0.05730658922833148,0.014084507042253521,0.2777777777777778,0.02680965055595889,0.008356545961002786,0.17647058823529413,0.01595744594513925,0.005571030640668524,0.125,0.010666665849742286,0.07865168539325842,0.7777777777777778,0.14285714118908788
0.09127789046653144,0.8823529411764706,0.1654411747713695,0.0368809272918862,0.546875,0.06910167699987041,0.01532567049808429,0.25,0.028880865337486517,0.007540056550424128,0.12698412698412698,0.014234874386675145,0.005607476635514018,0.0967741935483871,0.010600705678370414,0.08924949290060852,0.8627450980392157,0.1617647041831342
0.17708333333333334,0.9714285714285714,0.29955946875739875,0.08280254777070063,0.6666666666666666,0.1473087799041803,0.05539358600583091,0.48717948717948717,0.0994764379571558,0.03768115942028986,0.3333333333333333,0.06770833150838221,0.02023121387283237,0.1794871794871795,0.03636363454289097,0.17708333333333334,0.9714285714285714,0.29955946875739875
0.13157894736842105,1.0,0.2325581374797188,0.07633587786259542,0.9523809523809523,0.14134275480977415,0.06571741511500548,0.9230769230769231,0.12269938526216853,0.06096256684491978,0.890625,0.11411411291491692,0.05750798722044728,0.8571428571428571,0.10778442995930296,0.13157894736842105,1.0,0.2325581374797188
0.12332439678284182,0.8679245283018868,0.21596243913586372,0.05436337625178827,0.6229508196721312,0.09999999852358035,0.0327455919395466,0.4262295081967213,0.06081871212519411,0.02303030303030303,0.31666666666666665,0.04293785184334007,0.0176678445229682,0.2542372881355932,0.03303964636197582,0.12064343163538874,0.8490566037735849,0.21126760345511253
0.3655913978494624,0.9714285714285714,0.5312499960266114,0.1875,0.6666666666666666,0.2926829234027365,0.1037037037037037,0.4,0.16470587908304501,0.05925925925925926,0.23529411764705882,0.09467455299884468,0.03731343283582089,0.15151515151515152,0.0598802363498155,0.3548387096774194,0.9428571428571428,0.5156249960266114
0.13440860215053763,0.6578947368421053,0.22321428289700257,0.04827586206896552,0.358974358974359,0.08510638088894233,0.019230769230769232,0.15789473684210525,0.03428571235004093,0.006309148264984227,0.05405405405405406,0.01129943315634108,0.0,0.0,0.0,0.12365591397849462,0.6052631578947368,0.20535714003985972
0.07142857142857142,0.8333333333333334,0.13157894591412742,0.024489795918367346,0.5217391304347826,0.04678362487451031,0.013358778625954198,0.3181818181818182,0.025641024867635438,0.009363295880149813,0.23809523809523808,0.01801801728989533,0.005555555555555556,0.15,0.010714285025510249,0.07142857142857142,0.8333333333333334,0.13157894591412742
0.10326086956521739,0.8260869565217391,0.18357487725174448,0.02857142857142857,0.39215686274509803,0.05326231564483045,0.014084507042253521,0.22,0.026474126426195562,0.008728179551122194,0.14285714285714285,0.01645123275725945,0.006142506142506142,0.10416666666666667,0.01160092702257211,0.09782608695652174,0.782608695652174,0.17391304150295225
0.22026431718061673,0.9433962264150944,0.35714285407372454,0.13670886075949368,0.8307692307692308,0.23478260626890363,0.10681818181818181,0.734375,0.18650793429075335,0.09210526315789473,0.6666666666666666,0.16184970884961078,0.07956989247311828,0.5967741935483871,0.1404174552293783,0.22026431718061673,0.9433962264150944,0.35714285407372454
0.10076045627376426,1.0,0.18307426431265866,0.06441717791411043,0.9545454545454546,0.12068965398797729,0.05454545454545454,0.9230769230769231,0.10300429079187313,0.05026455026455026,0.890625,0.09515859665140287,0.046834345186470075,0.8571428571428571,0.08881578849118389,0.10076045627376426,1.0,0.18307426431265866
0.31645569620253167,0.9803921568627451,0.4784688958320552,0.2459016393442623,0.967741935483871,0.3921568595138622,0.23166023166023167,0.9523809523809523,0.3726708043059682,0.2222222222222222,0.9354838709677419,0.3591331238328748,0.21374045801526717,0.9180327868852459,0.3467492229424226,0.31645569620253167,0.9803921568627451,0.4784688958320552
0.07909604519774012,0.7567567567567568,0.14322250468037234,0.009538950715421303,0.16216216216216217,0.018018016968635364,0.00145985401459854,0.027777777777777776,0.002773924155270878,0.0,0.0,0.0,0.0,0.0,0.0,0.07344632768361582,0.7027027027027027,0.13299232565223934
0.20642201834862386,0.8333333333333334,0.3308823497588668,0.0835509138381201,0.5423728813559322,0.14479637777717497,0.04197530864197531,0.29310344827586204,0.07343412307843025,0.014669926650366748,0.10526315789473684,0.02575107081425353,0.004842615012106538,0.03571428571428571,0.008528782545269908,0.2018348623853211,0.8148148148148148,0.32352940858239626
0.19730941704035873,0.9361702127659575,0.3259259230504802,0.06994818652849741,0.5294117647058824,0.1235697919886474,0.030373831775700934,0.2549019607843137,0.05427974757536803,0.01805869074492099,0.16,0.0324543592320891,0.00881057268722467,0.08163265306122448,0.015904570806098004,0.17937219730941703,0.851063829787234,0.2962962934208505
0.11343283582089553,0.76,0.19740259514251982,0.019672131147540985,0.22641509433962265,0.036199093551638147,0.0075528700906344415,0.09615384615384616,0.014005600890395506,0.0014858841010401188,0.0196078431372549,0.0027624296296288368,0.0,0.0,0.0,0.10746268656716418,0.72,0.18701298475290945
0.16433566433566432,0.8545454545454545,0.27565982134140576,0.07322175732217573,0.5223880597014925,0.1284403648160256,0.03929273084479371,0.30303030303030304,0.06956521535915317,0.019417475728155338,0.15384615384615385,0.03448275663049952,0.011627906976744186,0.09375,0.02068965320903705,0.16433566433566432,0.8545454545454545,0.27565982134140576
0.11254019292604502,0.625,0.19073569223678255,0.022530329289428077,0.21311475409836064,0.040752349367783415,0.00631911532385466,0.06666666666666667,0.011544009962332256,0.003105590062111801,0.03389830508474576,0.005689898889093895,0.0,0.0,0.0,0.09646302250803858,0.5357142857142857,0.16348773583351275
0.093841642228739,0.9142857142857143,0.17021276426904144,0.029585798816568046,0.5714285714285714,0.05625878949994165,0.018867924528301886,0.4117647058823529,0.036082473388909575,0.010638297872340425,0.24242424242424243,0.020382164799675473,0.005284015852047556,0.125,0.010139416205268639,0.093841642228739,0.9142857142857143,0.17021276426904144
0.08163265306122448,0.8780487804878049,0.14937759180446272,0.030562347188264057,0.5319148936170213,0.05780346718043371,0.015418502202643172,0.30434782608695654,0.029350103903941945,0.009719222462203024,0.2,0.018537589229361093,0.00644468313641246,0.13636363636363635,0.012307691445859362,0.08163265306122448,0.8780487804878049,0.14937759180446272
0.1366906474820144,0.9047619047619048,0.23749999771953134,0.052941176470588235,0.5510204081632653,0.09660107174580215,0.029876977152899824,0.3541666666666667,0.055105347025419735,0.015463917525773196,0.19148936170212766,0.028616850763495256,0.005128205128205128,0.06521739130434782,0.00950871497158204,0.12949640287769784,0.8571428571428571,0.22499999771953128
0.08873720136518772,0.8253968253968254,0.16024653137490177,0.02465331278890601,0.4507042253521127,0.046749451171398844,0.010554089709762533,0.2222222222222222,0.020151132635572878,0.0044444444444444444,0.09859154929577464,0.008505466975244017,0.0018820577164366374,0.04285714285714286,0.0036057684248164243,0.08703071672354949,0.8095238095238095,0.15716486727628853
0.1813953488372093,0.9512195121951219,0.30468749730987554,0.11504424778761062,0.8666666666666667,0.2031249979309082,0.10112359550561797,0.8181818181818182,0.179999998042,0.09065934065934066,0.7674418604651163,0.16216216027238317,0.08196721311475409,0.7142857142857143,0.14705882168252596,0.1813953488372093,0.9512195121951219,0.30468749730987554
0.16826923076923078,0.7954545454545454,0.2777777748954397,0.07671232876712329,0.5490196078431373,0.1346153824640579,0.03194103194103194,0.26,0.056892777044659136,0.016908212560386472,0.14285714285714285,0.03023757910089624,0.00963855421686747,0.08333333333333333,0.017278615852105682,0.16346153846153846,0.7727272727272727,0.26984126695893174
0.08223684210526316,0.78125,0.14880952208616782,0.02527075812274368,0.47297297297297297,0.04797806620635033,0.010841836734693877,0.22972972972972974,0.020706454681302805,0.004956629491945477,0.1095890410958904,0.00948429081397591,0.003073140749846343,0.06944444444444445,0.0058858143737635805,0.0805921052631579,0.765625,0.14583333160997733
0.10163934426229508,0.9393939393939394,0.18343195090070377,0.046153846153846156,0.7058823529411765,0.08664259812587159,0.03225806451612903,0.5294117647058824,0.06081080972813187,0.023090586145648313,0.3939393939393939,0.043624160027757784,0.015985790408525755,0.28125,0.03025209982255494,0.10163934426229508,0.9393939393939394,0.18343195090070377
0.13554987212276215,0.9814814814814815,0.23820224505855328,0.05433526011560694,0.734375,0.1011840676083755,0.03535353535353535,0.546875,0.06641366109840889,0.026418786692759294,0.42857142857142855,0.04976958415959568,0.021421616358325218,0.3548387096774194,0.04040403933020836,0.13554987212276215,0.9814814814814815,0.23820224505855328
0.04597701149425287,0.8888888888888888,0.08743169305383858,0.011156186612576065,0.34375,0.021611001355715028,0.0009319664492078285,0.030303030303030304,0.0018083176850748558,0.0,0.0,0.0,0.0,0.0,0.0,0.0421455938697318,0.8148148148148148,0.08014571855474932
0.125,0.8780487804878049,0.21884498262063365,0.07216494845360824,0.7608695652173914,0.13182674041374517,0.05172413793103448,0.6,0.09523809377676999,0.04380952380952381,0.5227272727272727,0.08084358381027981,0.0380952380952381,0.46511627906976744,0.07042253381180572,0.12152777777777778,0.8536585365853658,0.2127659552650105
0.07728337236533958,0.8048780487804879,0.14102563942700344,0.028395061728395062,0.5,0.05373831673999915,0.016741071428571428,0.3333333333333333,0.031880976772624164,0.010964912280701754,0.22727272727272727,0.020920501213914356,0.007625272331154684,0.16279069767441862,0.014568157313715713,0.07728337236533958,0.8048780487804879,0.14102563942700344
0.19680851063829788,0.9487179487179487,0.32599118658153664,0.12131147540983607,0.7551020408163265,0.2090395456374286,0.09523809523809523,0.64,0.16580310655319608,0.07163323782234957,0.5102040816326531,0.12562813854435498,0.05397727272727273,0.3958333333333333,0.09499999788800005,0.19148936170212766,0.9230769230769231,0.317180613894312
0.09556313993174062,0.8,0.17073170541065588,0.022569444444444444,0.37142857142857144,0.04255319040932605,0.007886435331230283,0.14705882352941177,0.014970058914088053,0.0030349013657056147,0.06060606060606061,0.005780345912534809,0.0,0.0,0.0,0.09556313993174062,0.8,0.17073170541065588
0.13803680981595093,0.9574468085106383,0.2412868610682173,0.07504363001745201,0.8269230769230769,0.13759999847444485,0.0589171974522293,0.7254901960784313,0.10898379831607169,0.049766718506998445,0.64,0.09235209101320357,0.043209876543209874,0.5714285714285714,0.08034433154791289,0.13803680981595093,0.9574468085106383,0.2412868610682173
0.16194331983805668,0.851063829787234,0.2721088408512657,0.09487179487179487,0.6851851851851852,0.16666666453007062,0.07692307692307693,0.5925925925925926,0.136170210732096,0.06175771971496437,0.49056603773584906,0.10970463936397304,0.047058823529411764,0.38461538461538464,0.08385744040539893,0.16194331983805668,0.851063829787234,0.2721088408512657
0.11411411411411411,0.8837209302325582,0.20212765754880602,0.03162650602409638,0.44680851063829785,0.05907172872311934,0.01844532279314888,0.30434782608695654,0.03478260761810119,0.013784461152882205,0.24444444444444444,0.02609727063824761,0.01097560975609756,0.20454545454545456,0.020833332366683856,0.10510510510510511,0.813953488372093,0.1861702107402954
0.06393442622950819,0.9512195121951219,0.11981566702249405,0.015767634854771784,0.4318181818181818,0.03042433879183412,0.006751687921980495,0.2,0.013062408657032266,0.002210759027266028,0.06666666666666667,0.004279599949277769,0.0,0.0,0.0,0.06393442622950819,0.9512195121951219,0.11981566702249405
0.08571428571428572,0.9,0.1565217375425331,0.03907637655417407,0.6470588235294118,0.07370184147190448,0.027552674230145867,0.5151515151515151,0.052307691343858,0.022508038585209004,0.4375,0.042813454726781344,0.017684887459807074,0.3548387096774194,0.033690657594844416,0.08571428571428572,0.9,0.1565217375425331
0.08118811881188119,0.8723404255319149,0.1485507230797758,0.02524271844660194,0.5098039215686274,0.04810360687152832,0.012573344509639563,0.29411764705882354,0.02411575484068871,0.005700325732899023,0.14,0.010954615836560013,0.003236245954692557,0.08163265306122448,0.006225680200287752,0.07722772277227723,0.8297872340425532,0.1413043462681816
0.0851063829787234,0.6511627906976745,0.15053763236400164,0.017857142857142856,0.20408163265306123,0.032840721016175065,0.00667779632721202,0.08333333333333333,0.012364759059074373,0.0049504950495049506,0.06382978723404255,0.00918836007298177,0.0033003300330033004,0.043478260869565216,0.006134968013662819,0.07598784194528875,0.5813953488372093,0.13440860010593714
0.12121212121212122,0.7142857142857143,0.20725388352975924,0.037209302325581395,0.34285714285714286,0.06713286536652165,0.009762900976290097,0.09722222222222222,0.01774397806261973,0.0013679890560875513,0.014084507042253521,0.0024937639722089288,0.0,0.0,0.0,0.10606060606060606,0.625,0.18134714777846386
0.13494809688581316,0.8297872340425532,0.23214285473657173,0.07854406130268199,0.7192982456140351,0.14162348699866664,0.059245960502693,0.5892857142857143,0.1076672087802879,0.047957371225577264,0.4909090909090909,0.08737863915517226,0.04070796460176991,0.42592592592592593,0.07431340713120597,0.13494809688581316,0.8297872340425532,0.23214285473657173
0.10687022900763359,0.9655172413793104,0.19243986074845598,0.06224066390041494,0.8333333333333334,0.11583011453675408,0.05018587360594796,0.7297297297297297,0.09391304227411722,0.04181818181818182,0.6388888888888888,0.07849829236217079,0.034545454545454546,0.5428571428571428,0.0649572638322741,0.10687022900763359,0.9655172413793104,0.19243986074845598
0.20754716981132076,0.7333333333333333,0.3235294083261246,0.09090909090909091,0.43137254901960786,0.15017064558888285,0.05078125,0.26,0.0849673175274468,0.019230769230769232,0.10204081632653061,0.03236245687833204,0.011450381679389313,0.0625,0.0193548360924041,0.20754716981132076,0.7333333333333333,0.3235294083261246
0.27040816326530615,0.9298245614035088,0.4189723285250513,0.18258426966292135,0.8333333333333334,0.2995391675584532,0.15384615384615385,0.7692307692307693,0.25641025363247866,0.13647642679900746,0.7142857142857143,0.2291666639730035,0.12469437652811736,0.6710526315789473,0.21030927570759916,0.27040816326530615,0.9298245614035088,0.4189723285250513
0.10887096774193548,0.675,0.1874999976080247,0.036036036036036036,0.3404255319148936,0.0651731143584107,0.014227642276422764,0.14893617021276595,0.025974024382127384,0.00597609561752988,0.06521739130434782,0.010948903571581015,0.00196078431372549,0.022222222222222223,0.0036036021134654324,0.10080645161290322,0.625,0.17361110871913582
0.1595744680851064,0.6521739130434783,0.25641025325151584,0.062111801242236024,0.37037037037037035,0.10638297626358086,0.0345821325648415,0.22641509433962265,0.059999997701125095,0.0196078431372549,0.1346153846153846,0.03422982663135696,0.011111111111111112,0.0784313725490196,0.019464718020850227,0.1595744680851064,0.6521739130434783,0.25641025325151584
0.18518518518518517,0.7954545454545454,0.3004291814857522,0.05217391304347826,0.36,0.09113923829514506,0.02857142857142857,0.22448979591836735,0.05069124223650967,0.014925373134328358,0.125,0.02666666476088903,0.00963855421686747,0.0851063829787234,0.01731601548837185,0.15873015873015872,0.6818181818181818,0.25751072655012985
0.13636363636363635,0.8048780487804879,0.2332155452254367,0.04866180048661801,0.4166666666666667,0.08714596762612675,0.0262582056892779,0.25,0.04752475075494566,0.014893617021276596,0.14893617021276595,0.027079302022155898,0.01050420168067227,0.10869565217391304,0.019157086515465264,0.11983471074380166,0.7073170731707317,0.2049469939886876
0.15846994535519127,0.7631578947368421,0.2624434360664196,0.04215116279069767,0.30851063829787234,0.0741687958388551,0.014138817480719794,0.11578947368421053,0.025200456250582398,0.007481296758104738,0.06382978723404255,0.013392855264768279,0.0036900369003690036,0.03225806451612903,0.006622514714048141,0.1557377049180328,0.75,0.2579185491885916
0.19243986254295534,0.9824561403508771,0.3218390777204717,0.11642411642411643,0.8888888888888888,0.2058823508932337,0.099609375,0.796875,0.1770833313580247,0.08771929824561403,0.7142857142857143,0.15624999805175782,0.07602339181286549,0.6290322580645161,0.13565217198905105,0.18900343642611683,0.9649122807017544,0.31609195128369005
0.11702127659574468,0.7021276595744681,0.20060790028658274,0.030476190476190476,0.3076923076923077,0.05545927045706446,0.015437392795883362,0.17647058823529413,0.028391165713013443,0.008361204013377926,0.1,0.01543209734129719,0.0049833887043189366,0.061224489795918366,0.009216588469682915,0.1099290780141844,0.6595744680851063,0.18844984557533653
0.13157894736842105,0.8571428571428571,0.22813687982188555,0.04534005037783375,0.4864864864864865,0.0829493071960543,0.018691588785046728,0.21621621621621623,0.0344086006857672,0.0045871559633027525,0.05555555555555555,0.008474574862108824,0.0,0.0,0.0,0.12280701754385964,0.8,0.21292775434660038
0.16279069767441862,1.0,0.27999999759200006,0.10795454545454546,0.9743589743589743,0.19437339973862025,0.09814323607427056,0.9736842105263158,0.17831325134841053,0.09302325581395349,0.972972972972973,0.16981131916173464,0.08860759493670886,0.9722222222222222,0.16241299150844368,0.16279069767441862,1.0,0.27999999759200006
0.07079646017699115,0.8333333333333334,0.1305057081813561,0.03007518796992481,0.5423728813559322,0.056990203812996146,0.015557476231633534,0.3103448275862069,0.02962962872047285,0.011965811965811967,0.24561403508771928,0.02281988501463609,0.008539709649871904,0.17857142857142858,0.01629991762927188,0.07079646017699115,0.8333333333333334,0.1305057081813561
0.09635974304068523,0.8653846153846154,0.17341040282119535,0.022900763358778626,0.35,0.04298873989119244,0.008797653958944282,0.15,0.01662049756831216,0.004770992366412214,0.0847457627118644,0.00903342265843796,0.0018975332068311196,0.034482758620689655,0.0035971213134027864,0.09635974304068523,0.8653846153846154,0.17341040282119535
0.12436548223350254,1.0,0.22121895965778174,0.06563706563706563,0.9444444444444444,0.1227436810952834,0.057511737089201875,0.9074074074074074,0.10816776929842259,0.05293440736478711,0.8679245283018868,0.09978307917671667,0.048919226393629126,0.8269230769230769,0.09237379056722674,0.12436548223350254,1.0,0.22121895965778174
0.06759098786828423,0.9285714285714286,0.12600969178836052,0.026701119724375538,0.6739130434782609,0.05136702495034146,0.01652892561983471,0.4888888888888889,0.03197674355336712,0.013939838591342627,0.4318181818181818,0.027007817446709003,0.011627906976744186,0.37209302325581395,0.022551091730839058,0.06759098786828423,0.9285714285714286,0.12600969178836052
0.0860655737704918,1.0,0.1584905645784265,0.05055611729019211,0.9803921568627451,0.09615384522117235,0.043516873889875664,0.9607843137254902,0.08326253103160335,0.04092071611253197,0.96,0.07849550207758225,0.03933054393305439,0.9591836734693877,0.07556270020787886,0.0860655737704918,1.0,0.1584905645784265
0.21359223300970873,0.8979591836734694,0.34509803611103423,0.0960960960960961,0.5517241379310345,0.1636828619234568,0.06442577030812324,0.3898305084745763,0.11057692064268218,0.04735376044568245,0.29310344827586204,0.08153476978739319,0.03910614525139665,0.24561403508771928,0.06746987714838155,0.20388349514563106,0.8571428571428571,0.3294117616012303
0.06439393939393939,0.9444444444444444,0.12056737469141392,0.02297794117647059,0.6756756756756757,0.04444444380830026,0.01639344262295082,0.5555555555555556,0.03184713320114407,0.013654618473895583,0.4857142857142857,0.026562499468078624,0.011182108626198083,0.4117647058823529,0.021772938832020406,0.06439393939393939,0.9444444444444444,0.12056737469141392
0.1568627450980392,0.8888888888888888,0.26666666411666673,0.07172131147540983,0.7142857142857143,0.13035381584622482,0.052346570397111915,0.6041666666666666,0.09634551348263266,0.04355400696864112,0.5319148936170213,0.08051529650747719,0.03620689655172414,0.45652173913043476,0.06709265039553332,0.1568627450980392,0.8888888888888888,0.26666666411666673
0.07168458781362007,0.9523809523809523,0.13333333203133335,0.028462998102466792,0.6818181818181818,0.054644807973828896,0.019748653500897665,0.5238095238095238,0.03806228303678118,0.014285714285714285,0.4,0.027586206230677777,0.01073345259391771,0.3157894736842105,0.020761245038912385,0.07168458781362007,0.9523809523809523,0.13333333203133335
0.04116222760290557,0.5483870967741935,0.07657657527767635,0.00390625,0.09375,0.007499999232000079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03631961259079903,0.4838709677419355,0.06756756626866732
0.167192429022082,0.9814814814814815,0.2857142832269455,0.11208406304728546,0.9696969696969697,0.20094191337011946,0.0995260663507109,0.9545454545454546,0.18025750901950674,0.0953125,0.9384615384615385,0.1730496437161109,0.09190031152647975,0.921875,0.16713880854962324,0.167192429022082,0.9814814814814815,0.2857142832269455
0.1347517730496454,0.7450980392156863,0.22822822563428297,0.04475043029259897,0.3939393939393939,0.0803709409809154,0.020771513353115726,0.208955223880597,0.037786772984022464,0.011560693641618497,0.12121212121212122,0.0211081778297284,0.007142857142857143,0.07692307692307693,0.013071893869879291,0.12056737588652482,0.6666666666666666,0.20420420161025893
0.15584415584415584,0.7741935483870968,0.2594594566696859,0.084070796460177,0.5588235294117647,0.1461538438804734,0.06493506493506493,0.45454545454545453,0.11363636144886367,0.043478260869565216,0.3125,0.0763358757181983,0.021834061135371178,0.16129032258064516,0.03846153636124272,0.15584415584415584,0.7741935483870968,0.2594594566696859
0.09382716049382717,0.8444444444444444,0.16888888708888894,0.027298850574712645,0.4222222222222222,0.051282050141236026,0.011984021304926764,0.20454545454545456,0.022641508388307474,0.007782101167315175,0.13953488372093023,0.014742013741314534,0.003821656050955414,0.07142857142857142,0.007255138092696886,0.09382716049382717,0.8444444444444444,0.16888888708888894
0.14685314685314685,0.7,0.24277456360720373,0.061224489795918366,0.375,0.10526315548168672,0.034653465346534656,0.22580645161290322,0.060085834602958334,0.024875621890547265,0.16666666666666666,0.04329004102996583,0.02,0.13793103448275862,0.034934495604584344,0.14685314685314685,0.7,0.24277456360720373
0.16544117647058823,1.0,0.2839116694882027,0.10491071428571429,0.8867924528301887,0.18762474860705736,0.08695652173913043,0.7924528301886793,0.1567164161283833,0.07910750507099391,0.75,0.1431192643288612,0.07228915662650602,0.7058823529411765,0.13114753929827705,0.16544117647058823,1.0,0.2839116694882027
0.07894736842105263,0.96,0.14589665513068062,0.0322061191626409,0.7692307692307693,0.06182380139242109,0.01793103448275862,0.52,0.03466666602222223,0.00796812749003984,0.25,0.015444014845336258,0.0013123359580052493,0.043478260869565216,0.002547770131818862,0.07894736842105263,0.96,0.14589665513068062
0.04891304347826087,0.9,0.09278350417685195,0.012304250559284116,0.3333333333333333,0.023732469647783347,0.004132231404958678,0.125,0.00799999938048005,0.0020554984583761563,0.06451612903225806,0.0039840631465572875,0.001026694045174538,0.03333333333333333,0.0019920312927574264,0.04891304347826087,0.9,0.09278350417685195
0.04316546762589928,0.46153846153846156,0.07894736685682137,0.005291005291005291,0.08333333333333333,0.009950247633474546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316546762589928,0.46153846153846156,0.07894736685682137
0.2288135593220339,0.8181818181818182,0.35761589062409554,0.07823960880195599,0.4,0.13087934286658226,0.042986425339366516,0.24050632911392406,0.07293665769592664,0.029017857142857144,0.16666666666666666,0.049429655268689865,0.020089285714285716,0.11688311688311688,0.03428571178260336,0.2245762711864407,0.803030303030303,0.3509933740678041
0.06596306068601583,0.6097560975609756,0.11904761728582769,0.01675257731958763,0.25,0.03140096500641793,0.00805523590333717,0.13725490196078433,0.015217390257112547,0.0045045045045045045,0.08,0.008528783638917929,0.002224694104560623,0.04081632653061224,0.004219408302377874,0.06596306068601583,0.6097560975609756,0.11904761728582769
0.1559633027522936,0.68,0.25373134024838495,0.06802721088435375,0.4166666666666667,0.11695906191443527,0.05333333333333334,0.34782608695652173,0.09248554682749179,0.040268456375838924,0.2727272727272727,0.0701754363544339,0.033783783783783786,0.23809523809523808,0.0591715954567418,0.14678899082568808,0.64,0.23880596711405663
0.07345971563981042,0.9393939393939394,0.1362637349183915,0.03553921568627451,0.7435897435897436,0.06783625643927363,0.025246981339187707,0.5897435897435898,0.0484210518442327,0.01933404940923738,0.47368421052631576,0.0371517020328214,0.014957264957264958,0.3783783783783784,0.028776977685652405,0.07345971563981042,0.9393939393939394,0.1362637349183915
0.07655502392344497,0.64,0.13675213484367013,0.02556818181818182,0.3333333333333333,0.047493402370632376,0.013368983957219251,0.18518518518518517,0.024937654604386853,0.005291005291005291,0.07407407407407407,0.009876541965432256,0.002638522427440633,0.038461538461538464,0.004938270403414405,0.07177033492822966,0.6,0.12820512629666156
0.125,0.8048780487804879,0.21639344029583446,0.0496031746031746,0.5208333333333334,0.09057970855702585,0.025454545454545455,0.2978723404255319,0.04690117107873263,0.01773049645390071,0.21739130434782608,0.03278688385143785,0.012345679012345678,0.15555555555555556,0.022875815631007386,0.12121212121212122,0.7804878048780488,0.20983606324665413
0.13503649635036497,0.8809523809523809,0.23417721288495436,0.06221198156682028,0.6136363636363636,0.1129707096255318,0.03956043956043956,0.4186046511627907,0.07228915504870892,0.02386117136659436,0.2619047619047619,0.04373757302214551,0.015053763440860216,0.17073170731707318,0.027667982700479706,0.13138686131386862,0.8571428571428571,0.22784809896090374
0.11206896551724138,0.8125,0.19696969483930213,0.024793388429752067,0.2571428571428571,0.045226129049140223,0.005208333333333333,0.05714285714285714,0.009546537848383427,0.0,0.0,0.0,0.0,0.0,0.0,0.09913793103448276,0.71875,0.17424242211202942
0.16560509554140126,1.0,0.2841530030266655,0.1044776119402985,0.8888888888888888,0.18697829527966758,0.07899159663865546,0.7580645161290323,0.14307457972148668,0.06873977086743044,0.6885245901639344,0.12499999834932152,0.05834683954619125,0.6,0.10635154934468473,0.16560509554140126,1.0,0.2841530030266655
0.08641975308641975,0.875,0.15730336915035983,0.024173027989821884,0.4523809523809524,0.04589371884373033,0.010078387458006719,0.21951219512195122,0.01927194776873207,0.004310344827586207,0.1,0.008264462017621823,0.0010570824524312897,0.02564102564102564,0.002030456092267542,0.08395061728395062,0.85,0.1528089871278879
0.20622568093385213,0.9464285714285714,0.338658144026784,0.11342592592592593,0.765625,0.19758064291363164,0.0826271186440678,0.6190476190476191,0.14579439044555859,0.0640495867768595,0.5,0.1135531115399375,0.05102040816326531,0.4098360655737705,0.09074409966436216,0.20622568093385213,0.9464285714285714,0.338658144026784
0.1710914454277286,0.9354838709677419,0.28927680536588707,0.07239819004524888,0.631578947368421,0.12990527555658915,0.04582210242587601,0.4473684210526316,0.0831295826665312,0.031007751937984496,0.32,0.05653710086279019,0.024050632911392405,0.25675675675675674,0.04398147991523067,0.168141592920354,0.9193548387096774,0.2842892741938173
0.06198347107438017,0.9375,0.11627906860405024,0.024057217165149546,0.6981132075471698,0.04651162726292341,0.015499425947187142,0.5,0.030066814561510124,0.009588268471517203,0.32075471698113206,0.018619933718930302,0.006734006734006734,0.23076923076923078,0.013086149939742367,0.06198347107438017,0.9375,0.11627906860405024
0.16097560975609757,0.75,0.2650602380542249,0.05322128851540616,0.38,0.09336609121093402,0.028423772609819122,0.22448979591836735,0.05045871360123314,0.010126582278481013,0.08333333333333333,0.018058688812682057,0.0025,0.02127659574468085,0.004474271048852445,0.15609756097560976,0.7272727272727273,0.2570281095401687
0.11347517730496454,0.7619047619047619,0.1975308619410151,0.024444444444444446,0.22916666666666666,0.04417670508540192,0.00641025641025641,0.06382978723404255,0.011650483778226271,0.0042643923240938165,0.043478260869565216,0.007766988664417346,0.002136752136752137,0.022222222222222223,0.0038986338770910438,0.09574468085106383,0.6428571428571429,0.1666666644101509
0.05649717514124294,0.8108108108108109,0.1056338015989511,0.01486988847583643,0.37209302325581395,0.02859696083382251,0.009105960264900662,0.2391304347826087,0.01754385894238281,0.0064516129032258064,0.17777777777777778,0.012451361191842458,0.004006410256410256,0.11363636363636363,0.007739937422576712,0.054613935969868174,0.7837837837837838,0.10211267483838772
0.13074204946996468,1.0,0.23124999795488285,0.07858546168958742,0.9302325581395349,0.14492753479527673,0.06642728904847396,0.8604651162790697,0.12333333200272223,0.06039076376554174,0.8095238095238095,0.11239669292283315,0.05486725663716814,0.7560975609756098,0.10231022976151576,0.13074204946996468,1.0,0.23124999795488285
