maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound5
7443.0,530.4528301886793,0.17046716981132076,1413.5434341497394,0.30685881979249496,23.0,17.0,7.0,6.0,40.0,5.0,1.0,1.0,6.0,0.0,0.199538,5.0,4.0,11.0,19.0,14.0,0.015912558675296746,0.3749480530203816
13001.0,555.1492537313433,0.13168179104477612,1848.1927215342773,0.25272884540211216,29.0,18.0,13.0,7.0,54.0,4.0,2.0,4.0,3.0,0.0,0.197408,2.0,8.0,15.0,29.0,13.0,0.0604539127495944,0.41644611986762203
4908.0,184.3953488372093,0.15896162790697674,764.6752507098253,0.26663974966610116,27.0,11.0,2.0,3.0,32.0,5.0,1.0,3.0,2.0,1e-05,0.19891800000000004,2.0,1.0,8.0,17.0,15.0,0.035127372608491414,0.36835891281763866
1621.0,115.89655172413794,0.1524706896551724,305.8588072756928,0.285964516353546,11.0,13.0,4.0,1.0,23.0,1.0,1.0,1.0,3.0,5e-05,0.187892,3.0,5.0,5.0,8.0,8.0,0.24153082703457174,0.5388560420308985
5031.0,208.135593220339,0.2513866101694915,753.0910642850598,0.34859920801085764,43.0,7.0,6.0,3.0,42.0,3.0,1.0,4.0,9.0,0.0,0.19997199999999998,8.0,5.0,5.0,22.0,19.0,0.001496318150916815,0.36117703660896666
5806.0,222.05797101449275,0.17668913043478263,796.2325398455697,0.2576182671235982,45.0,12.0,6.0,6.0,50.0,8.0,5.0,2.0,4.0,1e-05,0.19749000000000003,4.0,6.0,13.0,29.0,17.0,0.06681018755313789,0.43382492803801737
2812.0,189.87671232876713,0.144103698630137,457.4169868606142,0.26752958044363534,41.0,15.0,12.0,5.0,59.0,5.0,1.0,2.0,6.0,0.0,0.19958,4.0,6.0,16.0,26.0,21.0,0.014412961950103383,0.375585654093952
1340.0,54.42424242424242,0.2025260606060606,200.35574880439924,0.2514205054369634,53.0,7.0,5.0,1.0,42.0,11.0,5.0,3.0,5.0,6e-05,0.18716600000000003,2.0,11.0,11.0,24.0,18.0,0.30062010078627066,0.6062785248464406
13992.0,406.03333333333336,0.12643633333333335,1688.6631691633738,0.22479983564866468,57.0,16.0,9.0,8.0,72.0,8.0,5.0,1.0,4.0,0.0,0.193202,4.0,8.0,36.0,29.0,13.0,0.1580012234416366,0.5081790928840059
4115.0,144.3551401869159,0.15463065420560748,569.5504909364182,0.23260059581279927,68.0,25.0,10.0,4.0,81.0,11.0,5.0,7.0,3.0,1e-05,0.199298,2.0,5.0,15.0,40.0,45.0,0.023494034351848696,0.37013143155013195
1756.0,54.108695652173914,0.30787,214.88715221077132,0.36448244989955636,70.0,15.0,6.0,1.0,57.0,7.0,4.0,7.0,17.0,1e-05,0.19995600000000002,15.0,9.0,20.0,31.0,17.0,0.0023244343752753726,0.3790126416863791
14117.0,308.35,0.20908199999999996,1805.8309982295314,0.27881707475093176,38.0,10.0,11.0,1.0,40.0,8.0,3.0,6.0,3.0,0.0,0.196302,3.0,5.0,16.0,20.0,16.0,0.0821992865532265,0.4280463440164758
785.0,49.574074074074076,0.19690740740740745,155.5590398639755,0.2708036086743606,38.0,12.0,4.0,0.0,38.0,5.0,4.0,4.0,3.0,9e-05,0.196504,4.0,1.0,17.0,18.0,14.0,0.09637768210364266,0.42738845165865097
1465.0,163.11111111111111,0.06842444444444444,304.3885106768959,0.15432509819001583,19.0,13.0,11.0,2.0,38.0,4.0,0.0,1.0,2.0,2e-05,0.136094,4.0,6.0,13.0,10.0,12.0,0.403113211415114,0.6515643871071435
1151.0,62.2,0.24668214285714285,217.31607001258394,0.3172781938699982,53.0,11.0,4.0,2.0,44.0,10.0,6.0,1.0,9.0,5e-05,0.19994399999999998,11.0,5.0,11.0,28.0,15.0,0.003472204779176144,0.393154722459886
33640.0,607.5714285714286,0.1757734523809524,3693.9281204679223,0.2845170393947227,50.0,21.0,6.0,7.0,62.0,7.0,3.0,5.0,7.0,0.0,0.196018,4.0,7.0,21.0,26.0,26.0,0.10929309900696042,0.4323683434293633
8808.0,347.986301369863,0.21735808219178082,1206.554116245428,0.30573838606581644,41.0,17.0,8.0,7.0,48.0,9.0,3.0,7.0,6.0,0.0,0.199986,4.0,3.0,9.0,30.0,27.0,0.0005295497997986544,0.3231861572550175
2861.0,129.50666666666666,0.18818573333333333,386.3633651830302,0.28329325952764134,43.0,16.0,14.0,2.0,53.0,7.0,4.0,5.0,6.0,1e-05,0.19269200000000003,5.0,15.0,22.0,19.0,14.0,0.20014922761386933,0.5083095216892619
14284.0,784.2857142857143,0.09136603174603174,2741.453191449205,0.17178071052842278,36.0,16.0,5.0,6.0,51.0,7.0,2.0,1.0,2.0,0.0,0.167052,3.0,11.0,19.0,20.0,10.0,0.2811530514476514,0.5983137198848946
28205.0,717.8088235294117,0.17488441176470587,3562.9652689254785,0.27031128467870885,45.0,11.0,6.0,6.0,50.0,8.0,3.0,1.0,6.0,0.0,0.198886,4.0,9.0,20.0,22.0,13.0,0.022909179495381824,0.3960412561132195
7921.0,321.3125,0.18634625,1098.8105625373967,0.2875703907877383,37.0,16.0,4.0,7.0,46.0,9.0,0.0,3.0,6.0,1e-05,0.19996200000000003,5.0,8.0,14.0,27.0,10.0,0.0023121883996306248,0.39405017007517684
6713.0,401.030303030303,0.1483012121212121,1133.0481811908564,0.26823945091243284,32.0,16.0,11.0,7.0,52.0,3.0,5.0,2.0,4.0,0.0,0.19986600000000002,5.0,3.0,24.0,25.0,9.0,0.005503909569877469,0.36507637439503443
3230.0,143.68115942028984,0.3403231884057971,513.9384864999918,0.38972723003828247,49.0,12.0,6.0,2.0,39.0,7.0,4.0,2.0,17.0,2e-05,0.200006,13.0,9.0,10.0,24.0,13.0,0.0004922309998111466,0.3702078116135264
2029.0,97.3265306122449,0.21684693877551023,322.127645364957,0.3208918919372022,30.0,11.0,6.0,2.0,34.0,5.0,2.0,2.0,6.0,4e-05,0.197746,6.0,5.0,9.0,24.0,5.0,0.07027773767885738,0.43464622802886477
2963.0,177.01724137931035,0.15440258620689654,545.0093795896231,0.2323287160362138,37.0,12.0,5.0,4.0,41.0,7.0,4.0,3.0,3.0,0.0,0.17497000000000001,4.0,9.0,18.0,19.0,8.0,0.11821267421441523,0.4985855200608865
7444.0,311.1898734177215,0.2126549367088607,1156.2369022283744,0.3387469611611033,44.0,12.0,18.0,5.0,58.0,5.0,2.0,4.0,10.0,0.0,0.19997199999999998,8.0,9.0,18.0,30.0,14.0,0.001603097180663309,0.35949995773361826
12575.0,400.2142857142857,0.2953264285714286,1625.4989715353822,0.3834196556324938,59.0,10.0,9.0,6.0,53.0,6.0,3.0,4.0,18.0,0.0,0.19999,14.0,6.0,18.0,33.0,13.0,0.0005952163197103636,0.3738550695365488
17603.0,757.4318181818181,0.07794954545454545,2807.0408261898674,0.18823560240674386,23.0,9.0,7.0,5.0,39.0,2.0,1.0,1.0,1.0,0.0,0.190466,1.0,4.0,20.0,12.0,7.0,0.18863993322235234,0.5226258567110251
3687.0,226.575,0.081877,615.8470949635145,0.15754270002446955,22.0,7.0,9.0,2.0,33.0,5.0,1.0,0.0,1.0,2e-05,0.16424999999999998,2.0,4.0,11.0,14.0,9.0,0.08875409105464294,0.41255287304346994
11689.0,839.18,0.13017140000000002,2429.2240381652737,0.2564840782739545,22.0,16.0,5.0,7.0,40.0,4.0,1.0,1.0,4.0,0.0,0.192268,2.0,10.0,18.0,18.0,2.0,0.14171485219969854,0.4765936727595203
7495.0,371.9428571428571,0.1809055714285714,1234.4235888602802,0.30209261068484905,40.0,14.0,10.0,6.0,53.0,7.0,2.0,0.0,8.0,0.0,0.199998,7.0,8.0,18.0,26.0,11.0,0.00013755402390203572,0.36952919321085903
10679.0,247.75,0.20649723684210528,1286.144259374139,0.309266771687481,48.0,17.0,8.0,3.0,54.0,6.0,6.0,3.0,7.0,0.0,0.199744,7.0,10.0,18.0,29.0,12.0,0.009338198745156453,0.38159302019261104
5310.0,208.28125,0.17195390625,760.3675400084077,0.26770554080940073,39.0,10.0,12.0,3.0,46.0,9.0,4.0,0.0,5.0,0.0,0.199858,3.0,4.0,4.0,26.0,27.0,0.005074652144820487,0.34584722882669
15358.0,480.8727272727273,0.23840181818181816,2111.8028407848847,0.322899520881938,33.0,9.0,9.0,4.0,37.0,4.0,3.0,5.0,6.0,0.0,0.19983800000000002,4.0,7.0,18.0,10.0,16.0,0.004058118540420364,0.3652390657792938
7694.0,369.6909090909091,0.23795290909090913,1165.6384730770324,0.3638756595305736,33.0,9.0,8.0,5.0,38.0,4.0,2.0,1.0,10.0,1e-05,0.20000400000000002,8.0,6.0,18.0,10.0,13.0,0.00016299824201907918,0.31009851015297774
6055.0,232.5,0.24871,825.1738379900479,0.31655233570250224,44.0,4.0,11.0,3.0,37.0,12.0,3.0,2.0,8.0,0.0,0.19957,7.0,7.0,11.0,22.0,15.0,0.01561261657316296,0.377741183133832
13443.0,317.67973856209153,0.2002405882352941,1503.9213043206328,0.2832274080318469,100.0,34.0,10.0,9.0,106.0,17.0,12.0,6.0,12.0,0.0,0.199966,10.0,14.0,20.0,69.0,40.0,0.0015773880169565517,0.3812260221955432
5351.0,356.3709677419355,0.23859129032258067,1029.732054623152,0.32752525830440515,41.0,6.0,10.0,5.0,44.0,3.0,4.0,3.0,8.0,0.0,0.199966,6.0,3.0,11.0,27.0,15.0,0.0009507260741304066,0.35461098616392317
5751.0,324.6818181818182,0.1525410606060606,862.1169533100327,0.28114848232297374,39.0,9.0,11.0,7.0,52.0,6.0,1.0,2.0,5.0,1e-05,0.19995400000000002,5.0,2.0,17.0,26.0,16.0,0.0023750320885821616,0.35692253308317357
2956.0,222.14285714285714,0.18752914285714284,595.2702696066309,0.32550562425135654,16.0,12.0,5.0,2.0,27.0,1.0,2.0,0.0,5.0,3e-05,0.19116,4.0,2.0,7.0,11.0,11.0,0.18408419790623387,0.46153251016989116
6221.0,270.1029411764706,0.1751064705882353,1075.1511540750894,0.25860080779731837,45.0,12.0,8.0,3.0,48.0,11.0,2.0,3.0,4.0,0.0,0.19989600000000002,3.0,3.0,18.0,19.0,25.0,0.004807813342849238,0.35689520875754727
1267.0,88.93478260869566,0.18329913043478263,212.27631727803893,0.2914658567805311,28.0,8.0,9.0,1.0,36.0,1.0,3.0,2.0,4.0,1e-05,0.19968400000000003,3.0,8.0,16.0,12.0,7.0,0.010533901947483144,0.3962476636378832
12209.0,498.65060240963857,0.18458554216867468,1715.4369174295978,0.2929895310529606,46.0,20.0,8.0,9.0,62.0,5.0,4.0,5.0,7.0,0.0,0.199782,6.0,6.0,25.0,30.0,16.0,0.008910112588067445,0.3606329810628398
10223.0,819.421052631579,0.1662671052631579,2081.826192648871,0.28754460962749945,21.0,5.0,6.0,6.0,29.0,3.0,2.0,1.0,3.0,0.0,0.19975199999999999,4.0,2.0,6.0,17.0,9.0,0.0074687614242170425,0.36199002796141555
1742.0,237.13333333333333,0.09935644444444443,447.7011701769137,0.20842161826617545,19.0,11.0,11.0,4.0,37.0,4.0,2.0,0.0,2.0,2e-05,0.192048,4.0,5.0,13.0,18.0,5.0,0.22411505916163674,0.5609956260658121
6694.0,211.55357142857142,0.20111589285714285,962.9408808370558,0.3083397564826408,36.0,14.0,4.0,2.0,41.0,3.0,2.0,4.0,6.0,0.0,0.19673000000000002,4.0,4.0,18.0,16.0,14.0,0.07280225913395982,0.4116095450249526
10350.0,425.8857142857143,0.2096227142857143,1424.321909269281,0.3188513628319244,39.0,15.0,9.0,7.0,49.0,7.0,3.0,3.0,8.0,0.0,0.199966,9.0,8.0,22.0,26.0,5.0,0.0016614373952577141,0.40750062708551804
7336.0,165.7906976744186,0.2447594186046512,852.717040724163,0.34870208915999584,57.0,19.0,8.0,2.0,61.0,7.0,1.0,4.0,13.0,1e-05,0.199612,12.0,2.0,14.0,37.0,21.0,0.010949702327500043,0.364095662795606
2081.0,139.15584415584416,0.1904896103896104,363.1359111934723,0.3291899796901777,42.0,20.0,11.0,4.0,59.0,5.0,1.0,2.0,10.0,0.0,0.199816,10.0,12.0,19.0,18.0,18.0,0.006550630440813331,0.37585030857036594
32973.0,1291.686274509804,0.19786196078431373,6057.038163437723,0.3213303005614323,23.0,15.0,11.0,2.0,37.0,1.0,4.0,5.0,4.0,0.0,0.199814,3.0,5.0,14.0,22.0,7.0,0.005335488960872814,0.33794641134788045
19085.0,850.0769230769231,0.20209596153846154,2737.530504544855,0.3258434432199918,54.0,15.0,21.0,14.0,75.0,8.0,2.0,5.0,14.0,0.0,0.19998,12.0,19.0,35.0,30.0,8.0,0.000830199482215443,0.37852531240351045
13220.0,642.7333333333333,0.18168499999999996,2420.3619830283424,0.2913710405622586,18.0,6.0,3.0,3.0,22.0,4.0,1.0,0.0,3.0,0.0,0.199992,2.0,4.0,8.0,10.0,6.0,0.00047636187417750774,0.3450039032721706
6193.0,201.39705882352942,0.21774838235294117,971.4330248432237,0.3171331306621238,40.0,21.0,5.0,2.0,44.0,8.0,6.0,2.0,8.0,0.0,0.199996,5.0,6.0,15.0,21.0,21.0,0.0002114784929027634,0.34568502382632876
13919.0,474.5238095238095,0.19067047619047622,2087.69611649539,0.3102938686145333,43.0,9.0,7.0,4.0,47.0,5.0,3.0,1.0,7.0,0.0,0.199992,6.0,2.0,14.0,23.0,18.0,0.00037180138434425786,0.34738683793240216
2734.0,137.76388888888889,0.22550069444444443,485.17446727542006,0.30326712793677085,51.0,12.0,5.0,4.0,46.0,12.0,2.0,5.0,7.0,2e-05,0.199678,4.0,12.0,16.0,27.0,13.0,0.01158657669891326,0.39050426358143714
10085.0,321.75,0.12365266666666666,1443.0702064810753,0.1976345055556398,39.0,12.0,5.0,4.0,48.0,6.0,2.0,3.0,1.0,0.0,0.195598,2.0,3.0,14.0,29.0,12.0,0.10945367557580894,0.4552287573713358
3794.0,232.75,0.11193464285714286,621.6387688429442,0.22105229823153585,27.0,16.0,8.0,5.0,45.0,6.0,1.0,2.0,2.0,1e-05,0.19151600000000002,2.0,5.0,18.0,14.0,17.0,0.1827326875840609,0.4954136987515969
9957.0,278.125,0.15641375000000002,1343.7491137870832,0.2551398727138459,71.0,23.0,12.0,6.0,84.0,13.0,5.0,4.0,6.0,0.0,0.199908,7.0,8.0,25.0,53.0,19.0,0.002407629381918085,0.3666399413212649
902.0,67.5,0.1824617741935484,177.2019760684983,0.24990441167106012,40.0,14.0,8.0,0.0,41.0,8.0,4.0,3.0,6.0,5e-05,0.168248,2.0,6.0,19.0,21.0,14.0,0.41173240108201714,0.6754164006285217
10692.0,581.9605263157895,0.16992973684210524,1835.0959206307205,0.29081910389800053,42.0,16.0,10.0,8.0,59.0,6.0,2.0,2.0,7.0,0.0,0.19947399999999998,6.0,10.0,27.0,26.0,7.0,0.012118873806813422,0.3907309410485713
5087.0,392.4,0.19286762499999996,991.6159488430993,0.3145606982095973,39.0,17.0,17.0,7.0,60.0,4.0,4.0,4.0,8.0,1e-05,0.19984000000000002,8.0,16.0,17.0,26.0,13.0,0.005900880759851241,0.3742380015412047
5267.0,175.609375,0.14234890625000002,708.2675301657625,0.2294865310393863,38.0,17.0,6.0,3.0,48.0,6.0,3.0,5.0,2.0,1e-05,0.181172,4.0,13.0,17.0,20.0,10.0,0.2986185556754464,0.6127876255497527
18781.0,369.31481481481484,0.15757851851851848,2529.3401263898277,0.2651581617772013,33.0,16.0,4.0,1.0,41.0,5.0,3.0,1.0,4.0,0.0,0.1998,2.0,6.0,8.0,20.0,18.0,0.008721244211375349,0.37164778742403565
4970.0,339.4166666666667,0.23614183333333336,1072.8178517602862,0.3368796603758859,38.0,12.0,5.0,5.0,42.0,3.0,3.0,3.0,9.0,1e-05,0.19958,6.0,8.0,13.0,22.0,11.0,0.01492685458216393,0.3672935918627026
6225.0,282.2696629213483,0.19682134831460674,909.7069013605606,0.3076004817839004,51.0,17.0,15.0,6.0,65.0,7.0,4.0,4.0,9.0,0.0,0.199894,9.0,10.0,15.0,37.0,18.0,0.004148961175793754,0.3744310066392549
3334.0,154.3939393939394,0.10584575757575758,573.662604852097,0.2116462820587089,20.0,8.0,4.0,1.0,28.0,1.0,2.0,0.0,2.0,3e-05,0.174406,4.0,4.0,14.0,6.0,5.0,0.3901425957164945,0.6702675180846658
1816.0,152.41538461538462,0.20518169230769234,332.3489774923893,0.33858209487653396,35.0,15.0,13.0,2.0,49.0,4.0,1.0,2.0,9.0,0.0,0.199964,8.0,6.0,8.0,24.0,19.0,0.0010733174818140284,0.3538976918579108
5641.0,348.7375,0.161667625,968.8577777949403,0.2847184860579119,44.0,17.0,12.0,7.0,65.0,4.0,1.0,3.0,7.0,0.0,0.198876,7.0,2.0,19.0,26.0,26.0,0.033922943307811884,0.3843777080992551
5562.0,191.6421052631579,0.16437684210526318,754.817857649875,0.2795313510004432,58.0,20.0,14.0,3.0,76.0,4.0,4.0,4.0,7.0,1e-05,0.20000400000000002,7.0,8.0,26.0,42.0,12.0,0.00015288558586709598,0.3992189620401744
9502.0,430.3818181818182,0.1263610909090909,1521.2035724255745,0.23483646057840282,31.0,13.0,5.0,6.0,45.0,4.0,3.0,0.0,3.0,0.0,0.199616,2.0,5.0,14.0,21.0,13.0,0.014050808358759125,0.37963301552590667
4660.0,232.74074074074073,0.15175962962962963,793.1393830423403,0.27055073965800286,26.0,17.0,7.0,4.0,43.0,4.0,2.0,1.0,4.0,1e-05,0.19942800000000002,3.0,5.0,14.0,17.0,15.0,0.019745716522783903,0.37229676514414534
3355.0,83.07058823529412,0.2769716470588236,394.50271864373894,0.3401874834293483,64.0,11.0,8.0,2.0,49.0,14.0,5.0,4.0,13.0,2e-05,0.200008,10.0,7.0,15.0,30.0,23.0,0.0004664866185325556,0.3804351263599236
8413.0,134.5391304347826,0.21087834782608694,795.193487933231,0.30723573133155513,79.0,20.0,14.0,2.0,84.0,11.0,3.0,4.0,13.0,0.0,0.199934,13.0,7.0,19.0,50.0,26.0,0.0029076711410171534,0.38731545098164927
33823.0,1039.7096774193549,0.10234532258064515,4384.538583834354,0.1995650622318587,31.0,11.0,9.0,11.0,53.0,4.0,2.0,1.0,2.0,0.0,0.199414,2.0,9.0,23.0,25.0,3.0,0.01363856939809225,0.404152260989484
2137.0,70.40277777777777,0.29852416666666665,268.65207051553494,0.39434832582358087,47.0,17.0,7.0,1.0,48.0,3.0,2.0,3.0,16.0,2e-05,0.200014,16.0,2.0,12.0,31.0,11.0,7.175971316843257e-05,0.37871940437556206
14475.0,687.1724137931035,0.14248793103448276,2363.463750792038,0.24768248985732982,30.0,18.0,3.0,7.0,45.0,4.0,4.0,3.0,2.0,0.0,0.2,3.0,1.0,9.0,16.0,29.0,1.4899472744709597e-05,0.3086554054103124
2975.0,192.2093023255814,0.16332906976744185,530.1581404326025,0.25625610454272835,27.0,8.0,4.0,4.0,32.0,3.0,4.0,2.0,2.0,2e-05,0.197674,2.0,1.0,13.0,16.0,11.0,0.07641996101364883,0.38381247471234675
2847.0,141.09677419354838,0.2689243010752688,449.71274139670584,0.3613758466748924,60.0,18.0,9.0,6.0,61.0,8.0,3.0,5.0,16.0,0.0,0.199868,15.0,11.0,16.0,24.0,27.0,0.004428896782551228,0.3782961299424304
10120.0,410.03636363636366,0.23445709090909092,1482.4379792470406,0.3245571589197851,34.0,9.0,8.0,4.0,34.0,8.0,5.0,2.0,6.0,0.0,0.19902599999999998,5.0,6.0,17.0,13.0,14.0,0.032945871878905256,0.39602913766837206
7694.0,206.5820895522388,0.17991432835820892,952.5537889658754,0.24468967561568084,43.0,11.0,10.0,3.0,45.0,8.0,6.0,5.0,3.0,0.0,0.184934,5.0,9.0,11.0,26.0,16.0,0.34095144746268663,0.6083344322033309
515.0,64.075,0.14623775,125.36973069684724,0.20679439845517458,24.0,8.0,8.0,0.0,29.0,5.0,2.0,3.0,1.0,6e-05,0.17024000000000003,2.0,4.0,12.0,11.0,11.0,0.3168456040717275,0.6101502545744804
5236.0,275.9753086419753,0.22072580246913584,794.5233057254861,0.2997790675487624,47.0,14.0,15.0,5.0,54.0,7.0,8.0,6.0,6.0,1e-05,0.19982,6.0,2.0,21.0,33.0,19.0,0.006957142514963032,0.36781185652532045
1281.0,66.82758620689656,0.25474224137931034,194.67259321575295,0.3492819708864967,38.0,12.0,7.0,1.0,38.0,5.0,3.0,3.0,9.0,2e-05,0.199874,9.0,11.0,17.0,14.0,7.0,0.005043898382046036,0.4062447189593589
850.0,25.919354838709676,0.3425009677419354,112.71034792163505,0.36352640932466357,52.0,6.0,4.0,0.0,30.0,13.0,4.0,2.0,13.0,1e-05,0.20000600000000002,11.0,7.0,6.0,25.0,13.0,6.872492676240864e-05,0.3838395099020252
4464.0,161.69565217391303,0.26959347826086955,624.1190731882245,0.326923814689432,47.0,14.0,4.0,4.0,40.0,5.0,9.0,8.0,7.0,2e-05,0.199954,4.0,5.0,23.0,22.0,15.0,0.0030419374697627684,0.3408135243905635
4466.0,213.30188679245282,0.20195547169811318,691.985755794767,0.32619603067565234,28.0,12.0,10.0,3.0,40.0,2.0,1.0,4.0,6.0,1e-05,0.200002,4.0,7.0,13.0,20.0,9.0,0.00029507235933584646,0.3780354690837957
7669.0,359.0188679245283,0.17032264150943396,1338.342039516932,0.3099346143895451,25.0,17.0,7.0,4.0,42.0,3.0,1.0,1.0,6.0,0.0,0.199354,5.0,4.0,12.0,17.0,15.0,0.02404166605167655,0.36797674371831196
7845.0,403.23333333333335,0.159936,1184.5824210337676,0.25569396581460424,33.0,12.0,9.0,6.0,45.0,5.0,5.0,3.0,2.0,0.0,0.199976,2.0,5.0,10.0,20.0,23.0,0.0006284096788476394,0.345235631841721
10665.0,318.68674698795184,0.16511867469879518,1292.8870740362051,0.27982944453428066,45.0,23.0,10.0,5.0,64.0,7.0,1.0,5.0,6.0,0.0,0.197354,6.0,9.0,21.0,28.0,19.0,0.0793387006025609,0.40629400095005863
3112.0,218.35714285714286,0.19521785714285714,562.8426076803427,0.30539525275636237,33.0,8.0,11.0,4.0,41.0,5.0,2.0,2.0,6.0,2e-05,0.199926,5.0,12.0,8.0,22.0,9.0,0.0036415880710250195,0.3741985162725181
8236.0,552.8571428571429,0.14851742857142855,1543.9437099816291,0.2831219294563776,14.0,6.0,11.0,4.0,28.0,2.0,1.0,1.0,3.0,0.0,0.19896,2.0,5.0,5.0,11.0,12.0,0.025000449536950603,0.39704824415425455
7697.0,577.9642857142857,0.18309232142857143,1531.812150040012,0.2627796954266816,35.0,7.0,6.0,8.0,38.0,9.0,4.0,1.0,4.0,0.0,0.19830399999999998,3.0,4.0,10.0,22.0,17.0,0.045255333483043864,0.3763059110393774
10051.0,343.3168316831683,0.18976039603960393,1438.2088140068504,0.2644606991668205,67.0,22.0,6.0,6.0,68.0,18.0,5.0,3.0,7.0,0.0,0.199424,5.0,6.0,16.0,42.0,32.0,0.013740391909862622,0.3708523992862469
5078.0,188.55263157894737,0.11589223684210526,666.0605195107796,0.19902476441122574,48.0,11.0,13.0,4.0,63.0,7.0,3.0,1.0,2.0,1e-05,0.19993000000000002,1.0,8.0,20.0,34.0,13.0,0.0037128001876090768,0.367180051695153
8547.0,236.7594936708861,0.22156696202531645,1001.6016188666027,0.31974305276388837,44.0,16.0,16.0,3.0,52.0,11.0,1.0,7.0,8.0,1e-05,0.19978800000000002,5.0,12.0,20.0,24.0,18.0,0.00888729062905474,0.3547953569784339
12066.0,512.7341772151899,0.15176126582278482,1620.0423631659055,0.26933994486459584,40.0,19.0,9.0,11.0,61.0,5.0,5.0,2.0,6.0,0.0,0.19979,3.0,4.0,29.0,33.0,10.0,0.008876402875932264,0.37394230764331154
509.0,38.75,0.24751833333333337,95.12152315152794,0.355739582357032,27.0,18.0,3.0,0.0,32.0,6.0,1.0,1.0,8.0,5e-05,0.199952,9.0,0.0,10.0,15.0,14.0,0.0039141149970007925,0.35687188445058676
5123.0,198.47368421052633,0.18608434210526315,667.4860233838177,0.28615974176808606,49.0,11.0,12.0,4.0,57.0,4.0,4.0,5.0,6.0,0.0,0.19974799999999998,5.0,9.0,21.0,31.0,10.0,0.007132675156175599,0.41246127299786733
3017.0,201.225,0.17761675,558.3620011918791,0.3072449004002141,23.0,8.0,6.0,3.0,32.0,1.0,1.0,2.0,4.0,0.0,0.199244,3.0,3.0,8.0,19.0,7.0,0.02797827401603699,0.3793891245930687
11671.0,265.3880597014925,0.21786716417910443,1433.515936068346,0.31770779320799236,44.0,12.0,8.0,3.0,47.0,8.0,1.0,2.0,9.0,0.0,0.199876,7.0,4.0,11.0,23.0,22.0,0.003096672500116129,0.36328245436649464
2901.0,122.15517241379311,0.1708246551724138,446.2133710157576,0.25498893695552494,36.0,14.0,6.0,2.0,42.0,3.0,3.0,6.0,4.0,1e-05,0.17811600000000002,3.0,8.0,17.0,18.0,12.0,0.09883226979202685,0.4442605058781551
2407.0,205.19298245614036,0.21206245614035088,528.4763746348982,0.2995172674065205,37.0,7.0,7.0,6.0,37.0,8.0,6.0,0.0,6.0,1e-05,0.19989,5.0,4.0,15.0,22.0,11.0,0.005489642110398599,0.3718666751587754
8860.0,294.5375,0.16214499999999998,1135.841394559007,0.2591574134237722,52.0,14.0,8.0,6.0,62.0,6.0,3.0,3.0,6.0,0.0,0.191304,5.0,11.0,13.0,36.0,15.0,0.1470019486623574,0.48685795516404706
12287.0,507.5740740740741,0.1961098148148148,1819.335497350733,0.28013304131278566,33.0,9.0,6.0,6.0,37.0,4.0,6.0,3.0,4.0,0.0,0.19769799999999998,2.0,5.0,10.0,17.0,20.0,0.05133386884108708,0.3912661545029507
6146.0,226.29333333333332,0.1282296,848.2153150127756,0.23251066772051554,51.0,7.0,13.0,4.0,58.0,10.0,2.0,1.0,4.0,1e-05,0.194672,6.0,8.0,23.0,33.0,5.0,0.15315034800749044,0.5076488546585174
30869.0,720.8636363636364,0.11838439393939394,3823.8014635856957,0.23380747441929578,33.0,21.0,6.0,6.0,54.0,4.0,4.0,1.0,3.0,0.0,0.19278,3.0,9.0,22.0,19.0,13.0,0.1495440216076388,0.48429114422530267
6643.0,457.7307692307692,0.10637711538461539,1432.3108831452519,0.20605256543058414,27.0,15.0,5.0,5.0,42.0,5.0,1.0,1.0,3.0,0.0,0.171346,5.0,20.0,13.0,9.0,5.0,0.4254437782279277,0.7299744186984322
3176.0,256.1224489795918,0.2006908163265306,621.6016058817889,0.29358724569720035,27.0,12.0,4.0,6.0,34.0,2.0,7.0,2.0,4.0,1e-05,0.19765400000000002,2.0,7.0,15.0,18.0,7.0,0.06470483716725918,0.4294132603337739
2200.0,118.7910447761194,0.2892626865671642,382.2861918211504,0.35677872499310787,50.0,6.0,7.0,4.0,40.0,10.0,2.0,2.0,13.0,0.0,0.199998,9.0,8.0,13.0,23.0,14.0,0.0001736331757178777,0.3778417387787261
220.0,12.186046511627907,0.3188925581395349,34.70423592800559,0.3424782487616568,33.0,9.0,1.0,0.0,23.0,6.0,3.0,5.0,6.0,0.00046,0.19930799999999999,5.0,1.0,9.0,18.0,10.0,0.032919815716992394,0.3678780009054394
11819.0,328.37704918032784,0.13661131147540984,1531.2314359014879,0.22221895510535572,33.0,16.0,8.0,4.0,47.0,7.0,3.0,1.0,3.0,0.0,0.196664,2.0,8.0,13.0,25.0,13.0,0.09087732430572272,0.4321224703924793
8964.0,343.84,0.25274179999999996,1221.4150049839736,0.33923244490873805,65.0,16.0,12.0,7.0,63.0,9.0,11.0,2.0,15.0,0.0,0.19879,16.0,6.0,29.0,36.0,13.0,0.033817777909211186,0.4022889452156926
