wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.20522388059701493,0.111358574610245,0.07505070993914807,0.0531496062992126
0.15773809523809523,0.050595238095238096,0.023225806451612905,0.017654476670870115
0.11849710982658959,0.06412213740458016,0.05160390516039052,0.045081967213114756
0.19313304721030042,0.07142857142857142,0.04184100418410042,0.031746031746031744
0.11635220125786164,0.049557522123893805,0.029503105590062112,0.01483679525222552
0.1865671641791045,0.12147505422993492,0.10408163265306122,0.09236947791164658
0.13157894736842105,0.03468208092485549,0.012919896640826873,0.0037546933667083854
0.12837837837837837,0.03278688524590164,0.019157088122605363,0.011406844106463879
0.08486238532110092,0.038302277432712216,0.02981029810298103,0.02679343128781331
0.19230769230769232,0.06476683937823834,0.031026252983293555,0.0117096018735363
0.08163265306122448,0.01809954751131222,0.005532503457814661,0.0013477088948787063
0.3786407766990291,0.28888888888888886,0.2585034013605442,0.24324324324324326
0.1232876712328767,0.030303030303030304,0.016563146997929608,0.010040160642570281
0.27011494252873564,0.1592356687898089,0.13352272727272727,0.12087912087912088
0.06716417910447761,0.02064516129032258,0.012987012987012988,0.008130081300813009
0.17142857142857143,0.05398457583547558,0.030232558139534883,0.017937219730941704
0.13690476190476192,0.0625,0.04516129032258064,0.03656998738965952
0.11904761904761904,0.05788423153692615,0.04929577464788732,0.046431642304385214
0.17535545023696683,0.05263157894736842,0.022900763358778626,0.007481296758104738
0.10493827160493827,0.053691275167785234,0.04427736006683375,0.04051863857374392
0.1069182389937107,0.04126984126984127,0.022727272727272728,0.0136986301369863
0.09935897435897435,0.04786324786324787,0.02830188679245283,0.020030816640986132
0.1722689075630252,0.06088992974238876,0.031446540880503145,0.02053388090349076
0.12406015037593984,0.04338842975206612,0.009487666034155597,0.0037243947858473
0.14825581395348839,0.06177606177606178,0.040586245772266064,0.030939226519337018
0.16022099447513813,0.056856187290969896,0.025078369905956112,0.018404907975460124
0.18396226415094338,0.09455587392550144,0.06282722513089005,0.04834605597964377
0.05543710021321962,0.022050716648291068,0.010080645161290322,0.005994005994005994
0.1178082191780822,0.06424581005586592,0.04961832061068702,0.04130162703379224
0.17452830188679244,0.056338028169014086,0.025839793281653745,0.012594458438287154
0.10677083333333333,0.04838709677419355,0.0330188679245283,0.024943310657596373
0.11748633879781421,0.06559766763848396,0.05504587155963303,0.049367088607594936
0.1336206896551724,0.031042128603104215,0.012195121951219513,0.004016064257028112
0.23756906077348067,0.10365853658536585,0.06868131868131869,0.0481283422459893
0.34065934065934067,0.21428571428571427,0.16541353383458646,0.1417910447761194
0.05137614678899083,0.011933174224343675,0.007022471910112359,0.004844290657439446
0.08008658008658008,0.02081447963800905,0.011876484560570071,0.0077459333849728895
0.27702702702702703,0.08582089552238806,0.038461538461538464,0.013793103448275862
0.08811475409836066,0.04885343968095713,0.04221635883905013,0.039316239316239315
0.13829787234042554,0.0380952380952381,0.019469026548672566,0.012237762237762238
0.23107569721115537,0.11337868480725624,0.0835117773019272,0.06962025316455696
0.137546468401487,0.09443099273607748,0.08200455580865604,0.07674943566591422
0.12826603325415678,0.06510138740661686,0.053604436229205174,0.04665492957746479
0.2108626198083067,0.1157556270096463,0.08789625360230548,0.07252440725244072
0.22485207100591717,0.15234375,0.13011152416356878,0.11851851851851852
0.1921182266009852,0.09455587392550144,0.0703125,0.05555555555555555
0.17579250720461095,0.09530386740331492,0.0761904761904762,0.06841505131128849
0.14410480349344978,0.03818615751789976,0.02,0.011037527593818985
0.1891891891891892,0.084,0.04779411764705882,0.03237410071942446
0.12276214833759591,0.06640625,0.04642857142857143,0.0351288056206089
0.17002881844380405,0.08472012102874432,0.06342780026990553,0.051587301587301584
0.10112359550561797,0.02869757174392936,0.018480492813141684,0.012024048096192385
0.1697530864197531,0.11016949152542373,0.09188361408882083,0.08108108108108109
0.24390243902439024,0.15648854961832062,0.1444043321299639,0.1387900355871886
0.09669211195928754,0.028535980148883373,0.011086474501108648,0.005393743257820928
0.11392405063291139,0.032509752925877766,0.016166281755196306,0.01122334455667789
0.06691449814126393,0.035590277777777776,0.028125,0.02313030069390902
0.08557457212713937,0.02045728038507822,0.00646551724137931,0.003161222339304531
0.17288135593220338,0.09328358208955224,0.06700167504187604,0.04975922953451043
0.16943521594684385,0.10181818181818182,0.08629441624365482,0.07628524046434494
0.14382022471910114,0.046038543897216275,0.01881467544684854,0.0063006300630063005
0.16825396825396827,0.09355828220858896,0.07945205479452055,0.07323568575233022
0.10764872521246459,0.06451612903225806,0.04755043227665706,0.038135593220338986
0.28225806451612906,0.16176470588235295,0.13122171945701358,0.10964912280701754
0.18164794007490637,0.06705783738474434,0.03265602322206096,0.018309859154929577
0.16182572614107885,0.07317073170731707,0.0518783542039356,0.041884816753926704
0.2937062937062937,0.11255411255411256,0.0411522633744856,0.02459016393442623
0.27439024390243905,0.18461538461538463,0.16032608695652173,0.14432989690721648
0.13493975903614458,0.052307692307692305,0.030381944444444444,0.019166666666666665
0.13450292397660818,0.0782608695652174,0.062340966921119595,0.051407588739290085
0.15774647887323945,0.09302325581395349,0.07884362680683311,0.07317073170731707
0.15270935960591134,0.054441260744985676,0.026041666666666668,0.012626262626262626
0.14092140921409213,0.07096774193548387,0.05325443786982249,0.04040404040404041
0.23529411764705882,0.13793103448275862,0.09387755102040816,0.08032128514056225
0.5096153846153846,0.41216216216216217,0.375,0.34838709677419355
0.2971014492753623,0.18981481481481483,0.16444444444444445,0.14537444933920704
0.09310344827586207,0.025390625,0.0036900369003690036,0.0
0.080078125,0.03366696997270246,0.025060630557801132,0.02127659574468085
0.07446808510638298,0.02448210922787194,0.0136986301369863,0.0067226890756302525
0.31092436974789917,0.1702127659574468,0.116751269035533,0.08542713567839195
0.1724137931034483,0.06666666666666667,0.04,0.02857142857142857
0.07481296758104738,0.03187250996015936,0.01728395061728395,0.010922330097087379
0.1717557251908397,0.0815450643776824,0.05776892430278884,0.04046242774566474
0.1357142857142857,0.04621072088724584,0.02159468438538206,0.01282051282051282
0.1986754966887417,0.13095238095238096,0.1003584229390681,0.08191126279863481
0.1862348178137652,0.12356979405034325,0.10828025477707007,0.0997920997920998
0.2222222222222222,0.0825,0.04157043879907621,0.01805869074492099
0.14642857142857144,0.07142857142857142,0.049019607843137254,0.04019292604501608
0.35555555555555557,0.27638190954773867,0.25471698113207547,0.24651162790697675
0.14772727272727273,0.0664451827242525,0.03353658536585366,0.017543859649122806
0.2205128205128205,0.13609467455621302,0.11420612813370473,0.09944751381215469
0.1787878787878788,0.0932475884244373,0.06134094151212553,0.03967168262653899
0.13274336283185842,0.06698564593301436,0.04415011037527594,0.023605150214592276
0.2145748987854251,0.14087759815242495,0.11594202898550725,0.10020040080160321
0.07027027027027027,0.010802469135802469,0.001358695652173913,0.0
0.10855949895615867,0.04757548032936871,0.03712480252764613,0.031914893617021274
0.10804020100502512,0.07313997477931904,0.06320541760722348,0.055495103373231776
0.23972602739726026,0.13559322033898305,0.10358565737051793,0.08333333333333333
0.22077922077922077,0.15873015873015872,0.12043795620437957,0.0967741935483871
0.07391304347826087,0.03244274809160305,0.024793388429752067,0.02151394422310757
0.07090464547677261,0.01422475106685633,0.006666666666666667,0.0026490066225165563
0.12554112554112554,0.03958333333333333,0.014209591474245116,0.0068846815834767644
0.16774193548387098,0.07792207792207792,0.0502092050209205,0.03319502074688797
0.13903743315508021,0.07692307692307693,0.06294536817102138,0.056451612903225805
0.10022271714922049,0.041015625,0.02418682235195997,0.015139442231075698
0.32323232323232326,0.21629213483146068,0.19321148825065274,0.18274111675126903
0.12318840579710146,0.0367504835589942,0.008605851979345954,0.0
0.11923076923076924,0.0430327868852459,0.020833333333333332,0.013084112149532711
0.09234828496042216,0.029914529914529916,0.010512483574244415,0.0038510911424903724
0.1220472440944882,0.05154639175257732,0.032015065913371,0.018484288354898338
0.18548387096774194,0.0915032679738562,0.046966731898238745,0.024528301886792454
0.10136986301369863,0.03580562659846547,0.012304250559284116,0.006486486486486486
0.13360323886639677,0.05416666666666667,0.026717557251908396,0.0150093808630394
0.2992125984251969,0.1829787234042553,0.15221579961464354,0.1303538175046555
0.187683284457478,0.09212481426448738,0.06815203145478375,0.05612244897959184
0.11633663366336634,0.033854166666666664,0.01406799531066823,0.004634994206257242
0.09226190476190477,0.02689873417721519,0.015759312320916905,0.009776536312849162
0.14418604651162792,0.052054794520547946,0.019704433497536946,0.009615384615384616
0.06572769953051644,0.031042128603104215,0.020792079207920793,0.01650485436893204
0.19078947368421054,0.07063197026022305,0.03642384105960265,0.022950819672131147
0.11740890688259109,0.052083333333333336,0.03244274809160305,0.0225140712945591
0.08363636363636363,0.02168256721595837,0.00392156862745098,0.000774593338497289
0.16412213740458015,0.054901960784313725,0.028469750889679714,0.013888888888888888
0.11006289308176101,0.0593900481540931,0.04728789986091794,0.04133333333333333
0.12238805970149254,0.055714285714285716,0.04193138500635324,0.03469640644361834
0.11330049261083744,0.043835616438356165,0.02977667493796526,0.020581113801452784
0.15789473684210525,0.05305039787798409,0.023017902813299233,0.01015228426395939
0.24858757062146894,0.12933753943217666,0.08146067415730338,0.05405405405405406
0.1497005988023952,0.0706713780918728,0.04723127035830619,0.03542673107890499
0.12376237623762376,0.052307692307692305,0.03254437869822485,0.02064896755162242
0.248868778280543,0.1403118040089087,0.11154598825831702,0.09962406015037593
0.15593220338983052,0.08854166666666667,0.07561728395061729,0.06636500754147813
0.11089866156787763,0.03713768115942029,0.014263074484944533,0.004597701149425287
0.16666666666666666,0.0927536231884058,0.07760814249363868,0.07099143206854346
0.13076923076923078,0.03300970873786408,0.011705685618729096,0.003246753246753247
0.210727969348659,0.1351981351981352,0.11946902654867257,0.1091703056768559
0.11464968152866242,0.056239015817223195,0.04426229508196721,0.037096774193548385
0.17192982456140352,0.10331384015594541,0.07903780068728522,0.06209150326797386
0.21142857142857144,0.11598746081504702,0.08670520231213873,0.0676056338028169
0.14864864864864866,0.08176100628930817,0.052734375,0.036468330134357005
0.12211221122112212,0.06628787878787878,0.044326241134751775,0.03130434782608696
0.0748792270531401,0.029339853300733496,0.02097130242825607,0.017204301075268817
0.1056338028169014,0.04988913525498891,0.041584158415841586,0.037864077669902914
0.27564102564102566,0.10843373493975904,0.0599250936329588,0.03663003663003663
0.13029315960912052,0.042704626334519574,0.027914614121510674,0.019230769230769232
0.10644257703081232,0.034340659340659344,0.01818181818181818,0.008206330597889801
0.15625,0.07711442786069651,0.04976303317535545,0.03294117647058824
0.22857142857142856,0.13411078717201166,0.10893854748603352,0.0886426592797784
0.07285974499089254,0.02475685234305924,0.014774494556765163,0.00904295403165034
0.1908713692946058,0.11016949152542373,0.075046904315197,0.056466302367941715
0.145985401459854,0.08317214700193423,0.07334525939177101,0.0693950177935943
0.07256235827664399,0.026584867075664622,0.015232974910394265,0.010498687664041995
0.2534246575342466,0.08050847457627118,0.027888446215139442,0.007936507936507936
0.10970464135021098,0.053069719042663895,0.04343629343629344,0.038204393505253106
0.20080321285140562,0.09187279151943463,0.07435508345978756,0.0611353711790393
0.1784037558685446,0.10697674418604651,0.08731808731808732,0.08080808080808081
0.29292929292929293,0.10256410256410256,0.06666666666666667,0.05357142857142857
0.14960629921259844,0.07099391480730223,0.05434782608695652,0.04513888888888889
0.08040201005025126,0.04287515762925599,0.0327313769751693,0.026115342763873776
0.20430107526881722,0.11732851985559567,0.1,0.09305993690851735
0.15873015873015872,0.05698005698005698,0.02610966057441253,0.007692307692307693
0.1477832512315271,0.06666666666666667,0.049868766404199474,0.04113110539845758
0.11143695014662756,0.050359712230215826,0.034482758620689655,0.024739583333333332
0.12195121951219512,0.06373117033603708,0.045454545454545456,0.03532875368007851
0.13432835820895522,0.05012531328320802,0.028409090909090908,0.01899441340782123
0.2222222222222222,0.07122507122507123,0.031331592689295036,0.020512820512820513
0.09016393442622951,0.033773861967694566,0.01602136181575434,0.010430247718383311
0.14933333333333335,0.09691011235955056,0.08556832694763729,0.08080808080808081
0.1907514450867052,0.06206896551724138,0.03532277710109622,0.02028639618138425
0.027522935779816515,0.010378057820607857,0.004101161995898838,0.002025658338960162
0.08152173913043478,0.02766798418972332,0.015457788347205707,0.0117096018735363
0.22962962962962963,0.06696428571428571,0.0371900826446281,0.02390438247011952
0.22077922077922077,0.12135922330097088,0.09010989010989011,0.06779661016949153
0.2627118644067797,0.09042553191489362,0.05392156862745098,0.0380952380952381
0.14835164835164835,0.05655172413793103,0.03759398496240601,0.028290282902829027
0.1626984126984127,0.06263982102908278,0.034623217922606926,0.024
0.22395833333333334,0.12893982808022922,0.10178117048346055,0.0845771144278607
0.0673758865248227,0.012396694214876033,0.003913894324853229,0.0019305019305019305
0.1179245283018868,0.0326975476839237,0.010230179028132993,0.002512562814070352
0.330188679245283,0.19375,0.1488095238095238,0.11834319526627218
0.28217821782178215,0.18571428571428572,0.16666666666666666,0.1564102564102564
0.1875,0.09215017064846416,0.05732484076433121,0.04416403785488959
0.16417910447761194,0.05345911949685535,0.02108433734939759,0.011976047904191617
0.19333333333333333,0.10504201680672269,0.07058823529411765,0.04633204633204633
0.14849187935034802,0.06906906906906907,0.053772766695576756,0.04308202154101077
0.13983050847457626,0.05215419501133787,0.030364372469635626,0.01984126984126984
0.14381270903010032,0.08922558922558922,0.0725925925925926,0.06082036775106082
0.22821576763485477,0.13365155131264916,0.1111111111111111,0.09725158562367865
0.15181518151815182,0.08485856905158069,0.0624048706240487,0.0475482912332838
0.13141025641025642,0.07355516637478109,0.05337519623233909,0.0392156862745098
0.11960132890365449,0.052980132450331126,0.03463203463203463,0.025034770514603615
0.12552301255230125,0.030373831775700934,0.010940919037199124,0.006507592190889371
0.07835051546391752,0.02242152466367713,0.013499480789200415,0.008221993833504625
0.152317880794702,0.05263157894736842,0.024291497975708502,0.012
0.20994475138121546,0.1605351170568562,0.14733542319749215,0.13803680981595093
0.3472222222222222,0.2188679245283019,0.1758957654723127,0.15384615384615385
0.17204301075268819,0.034274193548387094,0.0055147058823529415,0.0018083182640144665
0.2576419213973799,0.125,0.08235294117647059,0.05273069679849341
0.2710843373493976,0.17708333333333334,0.1559633027522936,0.14836795252225518
0.05225225225225225,0.016975308641975308,0.008152173913043478,0.003348961821835231
0.17647058823529413,0.10309278350515463,0.08623298033282904,0.07959479015918958
0.09418282548476455,0.04031209362808843,0.026837806301050177,0.016018306636155607
0.12704918032786885,0.02727272727272727,0.01059322033898305,0.0020876826722338203
0.1053864168618267,0.04393063583815029,0.025746652935118436,0.014955134596211365
0.1409921671018277,0.04628501827040195,0.024287222808870117,0.01646090534979424
0.08559498956158663,0.03019213174748399,0.020537124802527645,0.016717325227963525
0.10548523206751055,0.025329280648429583,0.0079155672823219,0.0016891891891891893
0.19005847953216373,0.09779614325068871,0.07920792079207921,0.06506024096385542
0.14383561643835616,0.09722222222222222,0.08333333333333333,0.07760141093474426
0.12244897959183673,0.06104129263913824,0.04376012965964344,0.0379746835443038
0.2642857142857143,0.08372093023255814,0.026785714285714284,0.01327433628318584
0.14473684210526316,0.044897959183673466,0.01568627450980392,0.007782101167315175
0.05759162303664921,0.00899165061014772,0.0028636884306987398,0.0011198208286674132
0.08616780045351474,0.02569593147751606,0.01446480231436837,0.010416666666666666
0.18095238095238095,0.09116809116809117,0.054404145077720206,0.04020100502512563
0.0876068376068376,0.04716981132075472,0.04061895551257253,0.037107516650808754
0.24305555555555555,0.1,0.055350553505535055,0.03571428571428571
0.08840864440078586,0.027196652719665274,0.012218045112781954,0.005499541704857928
0.12773722627737227,0.06844106463878327,0.05460750853242321,0.04560810810810811
0.14642857142857144,0.07116788321167883,0.05065359477124183,0.04186795491143317
0.18571428571428572,0.051756007393715345,0.024916943521594685,0.009615384615384616
0.10231023102310231,0.03409090909090909,0.0070921985815602835,0.0
0.15644171779141106,0.08028169014084507,0.06826801517067003,0.06012269938650307
0.13970588235294118,0.04159733777038269,0.014619883040935672,0.007032348804500703
0.10283687943262411,0.03888888888888889,0.021311475409836064,0.00946372239747634
0.11627906976744186,0.045075125208681135,0.026200873362445413,0.016877637130801686
0.5294117647058824,0.3813559322033898,0.2992125984251969,0.22727272727272727
0.2088607594936709,0.11290322580645161,0.0830188679245283,0.06766917293233082
0.1078167115902965,0.03680981595092025,0.02591792656587473,0.01981230448383733
0.1494661921708185,0.09276437847866419,0.08417508417508418,0.07781456953642384
0.07531380753138076,0.04316546762589928,0.0367170626349892,0.03389830508474576
0.14699792960662525,0.045112781954887216,0.0222007722007722,0.014150943396226415
0.1650485436893204,0.09210526315789473,0.059665871121718374,0.03935185185185185
0.09219858156028368,0.02491506228765572,0.009027081243731194,0.003925417075564278
0.24324324324324326,0.12903225806451613,0.09070796460176991,0.0734341252699784
0.115,0.06219512195121951,0.04665959703075292,0.040082219938335044
0.176056338028169,0.09107468123861566,0.07717569786535304,0.06924315619967794
0.140625,0.05063291139240506,0.029264214046822744,0.019308125502815767
0.2670157068062827,0.15915915915915915,0.12396694214876033,0.1
0.07073170731707316,0.047619047619047616,0.042801556420233464,0.03949044585987261
0.23404255319148937,0.15476190476190477,0.13774104683195593,0.1293800539083558
0.16167664670658682,0.10227272727272728,0.08185053380782918,0.06293706293706294
0.15508021390374332,0.061452513966480445,0.04092071611253197,0.029925187032418952
0.10472279260780287,0.03024390243902439,0.01678445229681979,0.013805004314063849
0.19213973799126638,0.08888888888888889,0.06306306306306306,0.04878048780487805
0.1220472440944882,0.032454361054766734,0.014492753623188406,0.006944444444444444
0.2606060606060606,0.1383399209486166,0.09505703422053231,0.06439393939393939
0.14583333333333334,0.07255520504731862,0.045454545454545456,0.029891304347826088
0.11553784860557768,0.022935779816513763,0.0,0.0
0.23417721518987342,0.13306451612903225,0.09187279151943463,0.07482993197278912
0.27976190476190477,0.17785234899328858,0.15527950310559005,0.14285714285714285
0.09285714285714286,0.036093418259023353,0.01996007984031936,0.011857707509881422
0.11416490486257928,0.043516873889875664,0.028189910979228485,0.02206405693950178
0.24509803921568626,0.15644171779141106,0.12320916905444126,0.09943181818181818
0.11188811188811189,0.03411131059245961,0.012345679012345678,0.0058997050147492625
0.15234375,0.06751824817518248,0.045171339563862926,0.035555555555555556
0.19889502762430938,0.06853582554517133,0.035326086956521736,0.015706806282722512
0.1532567049808429,0.06430155210643015,0.04024144869215292,0.029644268774703556
0.25766871165644173,0.19367588932806323,0.15384615384615385,0.13405797101449277
0.11742424242424243,0.048484848484848485,0.03473491773308958,0.03041144901610018
0.12078651685393259,0.046296296296296294,0.02494061757719715,0.018433179723502304
0.45112781954887216,0.32727272727272727,0.29338842975206614,0.26953125
0.2596685082872928,0.16352201257861634,0.14040114613180515,0.12813370473537605
0.28402366863905326,0.13166144200626959,0.08157894736842106,0.05853658536585366
0.14979757085020243,0.08845208845208845,0.07110091743119266,0.06363636363636363
0.10443864229765012,0.033566433566433566,0.026143790849673203,0.02346805736636245
0.24904214559386972,0.15151515151515152,0.13272727272727272,0.12321428571428572
0.07920792079207921,0.03018867924528302,0.01646542261251372,0.010660980810234541
0.24050632911392406,0.07446808510638298,0.019801980198019802,0.003236245954692557
0.23770491803278687,0.09545454545454546,0.05485232067510549,0.0326530612244898
0.20863309352517986,0.05309734513274336,0.012552301255230125,0.008333333333333333
0.11278195488721804,0.056016597510373446,0.03984819734345351,0.03314917127071823
0.09281437125748503,0.045936395759717315,0.03420195439739414,0.028985507246376812
0.19330855018587362,0.08205128205128205,0.05014749262536873,0.03724928366762178
0.2388888888888889,0.12811387900355872,0.08783783783783784,0.06688963210702341
0.11055276381909548,0.05539358600583091,0.03804347826086957,0.029333333333333333
0.09929078014184398,0.029644268774703556,0.011009174311926606,0.008976660682226212
0.11076923076923077,0.060897435897435896,0.05240174672489083,0.04809052333804809
0.0783132530120482,0.042483660130718956,0.03692762186115214,0.032857142857142856
0.105,0.05269461077844311,0.04126984126984127,0.035269709543568464
0.19393939393939394,0.08865248226950355,0.05642633228840126,0.039634146341463415
0.19680851063829788,0.13095238095238096,0.11570247933884298,0.1078167115902965
0.15384615384615385,0.06919642857142858,0.04259634888438134,0.029644268774703556
0.25301204819277107,0.13725490196078433,0.10465116279069768,0.08498583569405099
0.098,0.04984423676012461,0.03394495412844037,0.024778761061946902
0.09345794392523364,0.03825136612021858,0.022058823529411766,0.011933174224343675
0.09939759036144578,0.03215434083601286,0.014265335235378032,0.006925207756232687
0.08620689655172414,0.03685897435897436,0.020348837209302327,0.014124293785310734
0.134375,0.048513302034428794,0.030726256983240222,0.019099590723055934
0.2524752475247525,0.11428571428571428,0.06878306878306878,0.041025641025641026
0.26153846153846155,0.12682926829268293,0.07009345794392523,0.041666666666666664
0.1044776119402985,0.03628750872295883,0.019150209455415918,0.012702078521939953
0.23529411764705882,0.15483870967741936,0.11436950146627566,0.09428571428571429
0.2102803738317757,0.1415929203539823,0.12362637362637363,0.11444141689373297
0.10882352941176471,0.026470588235294117,0.007957559681697613,0.00392156862745098
0.23684210526315788,0.1375,0.11742424242424243,0.1088560885608856
0.13333333333333333,0.07746478873239436,0.06465517241379311,0.058823529411764705
0.17624521072796934,0.09127789046653144,0.06486486486486487,0.047038327526132406
0.10141987829614604,0.06373626373626373,0.056451612903225805,0.05231984205330701
0.19487179487179487,0.11420612813370473,0.08415841584158416,0.06205250596658711
0.18220338983050846,0.1070559610705596,0.08558558558558559,0.06971677559912855
0.15789473684210525,0.06170212765957447,0.04038461538461539,0.0300187617260788
0.06896551724137931,0.01471861471861472,0.004552352048558422,0.0014705882352941176
0.12413793103448276,0.05918367346938776,0.03937007874015748,0.027237354085603113
0.2169811320754717,0.14647887323943662,0.12661498708010335,0.11335012594458438
0.26424870466321243,0.18394648829431437,0.16932907348242812,0.16037735849056603
0.17446808510638298,0.10904872389791183,0.10129310344827586,0.0968421052631579
0.1488673139158576,0.05663189269746647,0.03614457831325301,0.02607561929595828
0.2513089005235602,0.11271676300578035,0.06598984771573604,0.044226044226044224
0.24166666666666667,0.15706806282722513,0.13959390862944163,0.12781954887218044
0.1717171717171717,0.07570977917981073,0.0471976401179941,0.03216374269005848
0.09266409266409266,0.04466019417475728,0.03298611111111111,0.025252525252525252
0.2647058823529412,0.14482758620689656,0.11464968152866242,0.10126582278481013
0.11538461538461539,0.05172413793103448,0.03913630229419703,0.03524804177545692
0.28488372093023256,0.17870722433460076,0.14963503649635038,0.1299638989169675
0.19111111111111112,0.0741687979539642,0.04195804195804196,0.029612756264236904
0.10501193317422435,0.03659849300322928,0.0244140625,0.017159199237368923
0.07317073170731707,0.01129032258064516,0.0,0.0
0.17101449275362318,0.09283387622149837,0.07429420505200594,0.06569343065693431
0.2740740740740741,0.1414141414141414,0.10144927536231885,0.07582938388625593
0.059961315280464215,0.019434628975265017,0.010852713178294573,0.006042296072507553
0.12987012987012986,0.04906542056074766,0.031512605042016806,0.022587268993839837
0.12773722627737227,0.06438631790744467,0.0433996383363472,0.03152364273204904
0.18613138686131386,0.08771929824561403,0.06230529595015576,0.048484848484848485
0.2413793103448276,0.145985401459854,0.1103448275862069,0.08813559322033898
0.11270983213429256,0.03932584269662921,0.02178217821782178,0.012572533849129593
0.25833333333333336,0.10930232558139535,0.06926406926406926,0.05106382978723404
0.228310502283105,0.14219114219114218,0.12008281573498965,0.10843373493975904
0.10689655172413794,0.024299065420560748,0.008319467554076539,0.0048
0.2544642857142857,0.20698254364089774,0.18526785714285715,0.17391304347826086
0.09819121447028424,0.02214022140221402,0.0066298342541436465,0.003257328990228013
0.13494809688581316,0.03880070546737213,0.01929260450160772,0.009375
0.140625,0.04230317273795535,0.02182952182952183,0.012
0.2682926829268293,0.168141592920354,0.15,0.13783783783783785
0.20080321285140562,0.07792207792207792,0.041501976284584984,0.03488372093023256
0.13924050632911392,0.0390625,0.00975609756097561,0.004830917874396135
0.10326086956521739,0.022435897435897436,0.003003003003003003,0.0
0.05245346869712352,0.01178318931657502,0.002775850104094379,0.000683526999316473
0.11936936936936937,0.06948968512486428,0.0560303893637227,0.04862385321100918
0.20526315789473684,0.052795031055900624,0.023391812865497075,0.014285714285714285
0.18372093023255814,0.097,0.07565217391304348,0.06785411365564037
0.16455696202531644,0.10352941176470588,0.07835051546391752,0.06451612903225806
0.12114014251781473,0.04589114194236926,0.024953789279112754,0.014964788732394365
0.07407407407407407,0.012295081967213115,0.0018867924528301887,0.0
0.11264367816091954,0.03125,0.011722272317403066,0.002626970227670753
0.10643564356435643,0.055345911949685536,0.04061470911086718,0.031982942430703626
0.11494252873563218,0.03116883116883117,0.01478953356086462,0.006600660066006601
0.22821576763485477,0.10805084745762712,0.075046904315197,0.060109289617486336
0.1099290780141844,0.04056437389770723,0.022508038585209004,0.012658227848101266
0.1288135593220339,0.06445993031358885,0.04806201550387597,0.04078549848942598
0.43137254901960786,0.22519083969465647,0.15358361774744028,0.11295681063122924
0.294478527607362,0.24045801526717558,0.21818181818181817,0.20430107526881722
0.07913669064748201,0.018633540372670808,0.005660377358490566,0.002362669816893089
0.14345991561181434,0.0748792270531401,0.04721030042918455,0.03556485355648536
0.11246200607902736,0.02664796633941094,0.007509386733416771,0.0049382716049382715
0.18137254901960784,0.10657894736842105,0.08581644815256258,0.07531865585168018
0.12612612612612611,0.059248554913294796,0.03553921568627451,0.024475524475524476
0.13355048859934854,0.08185053380782918,0.07060755336617405,0.0641025641025641
0.19941348973607037,0.0637037037037037,0.03614457831325301,0.02346805736636245
0.3045977011494253,0.18152866242038215,0.15625,0.14560439560439561
0.060240963855421686,0.012441679626749611,0.002881844380403458,0.0
0.1657142857142857,0.05642633228840126,0.028901734104046242,0.011267605633802818
0.19661733615221988,0.09204647006255585,0.055011303692539565,0.041666666666666664
0.13370473537604458,0.06577181208053691,0.04716981132075472,0.03534777651083238
0.24210526315789474,0.08913649025069638,0.039119804400977995,0.014184397163120567
0.07977207977207977,0.024242424242424242,0.007122507122507123,0.0014104372355430183
0.13817330210772832,0.0506198347107438,0.029281277728482696,0.019674935842600515
0.08116883116883117,0.02195306585919758,0.007554945054945055,0.002704530087897228
0.1232876712328767,0.06301369863013699,0.03768844221105527,0.02481389578163772
0.13247863247863248,0.03668763102725367,0.013539651837524178,0.008563273073263558
0.13559322033898305,0.06349206349206349,0.038461538461538464,0.02976190476190476
0.2413793103448276,0.1452513966480447,0.12365591397849462,0.09574468085106383
0.18781725888324874,0.1021671826625387,0.07428571428571429,0.06162464985994398
0.18316831683168316,0.0975609756097561,0.07211538461538461,0.058004640371229696
0.11627906976744186,0.03007518796992481,0.0068846815834767644,0.001669449081803005
0.05273069679849341,0.02802893309222423,0.023947151114781174,0.022690437601296597
0.16666666666666666,0.07853403141361257,0.05,0.032036613272311214
0.06167400881057269,0.03125,0.022411953041622197,0.01795142555438226
0.1634349030470914,0.08050314465408805,0.06682027649769585,0.060227272727272727
0.09534368070953436,0.046248715313463515,0.03432282003710575,0.029117379435850774
0.1701388888888889,0.07427536231884058,0.03827751196172249,0.018292682926829267
0.10455764075067024,0.058655221745350504,0.048051948051948054,0.041666666666666664
0.23232323232323232,0.17350157728706625,0.15339233038348082,0.14327485380116958
0.13157894736842105,0.04246284501061571,0.02119460500963391,0.013232514177693762
0.23076923076923078,0.13852813852813853,0.11522633744855967,0.09836065573770492
0.16265060240963855,0.03470031545741325,0.008695652173913044,0.005698005698005698
0.11744386873920552,0.04483925549915398,0.02196969696969697,0.013343217197924388
0.09686609686609686,0.015015015015015015,0.0013869625520110957,0.0
0.07228915662650602,0.025806451612903226,0.01002865329512894,0.005641748942172073
0.3584905660377358,0.2490842490842491,0.22108843537414966,0.20132013201320131
0.14414414414414414,0.04398148148148148,0.02109704641350211,0.014462809917355372
0.13486842105263158,0.03697749196141479,0.01897810218978102,0.012838801711840228
0.1282051282051282,0.04715447154471545,0.028023598820058997,0.02180232558139535
