rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.10509554140127389,0.6875,0.18232043968865422,0.03262642740619902,0.3448275862068966,0.05961251704958015,0.01023391812865497,0.11864406779661017,0.018842528820593937,0.002840909090909091,0.034482758620689655,0.005249342425583006,0.0014084507042253522,0.017543859649122806,0.002607560553742169,0.10191082802547771,0.6666666666666666,0.1767955778102012
0.08314087759815242,0.8372093023255814,0.1512605025581703,0.0215311004784689,0.33962264150943394,0.04049493701146753,0.006586169045005488,0.1111111111111111,0.012435232104078053,0.0032397408207343412,0.05660377358490566,0.006128701733794949,0.0021436227224008574,0.038461538461538464,0.004060912705486087,0.07621247113163972,0.7674418604651163,0.1386554605413636
0.14171122994652408,0.7361111111111112,0.2376681587275031,0.034334763948497854,0.26666666666666666,0.06083649988000413,0.009009009009009009,0.07777777777777778,0.016147633664188463,0.002509410288582183,0.02247191011235955,0.004514670879011571,0.0,0.0,0.0,0.12566844919786097,0.6527777777777778,0.21076232913109055
0.06118143459915612,0.7837837837837838,0.11350293407745835,0.015151515151515152,0.35135135135135137,0.029050278536974526,0.005387931034482759,0.1388888888888889,0.010373443264406656,0.0010582010582010583,0.02857142857142857,0.0020408156377553347,0.0,0.0,0.0,0.05907172995780591,0.7567567567567568,0.10958903975260513
0.164,0.8541666666666666,0.27516778253231844,0.04367816091954023,0.3584905660377358,0.07786885052279297,0.019522776572668113,0.17307692307692307,0.03508771747645059,0.010615711252653927,0.09803921568627451,0.019157086359492828,0.004228329809725159,0.04,0.00764818182715583,0.156,0.8125,0.26174496374037204
0.1896551724137931,0.873015873015873,0.3116147279458145,0.06540447504302926,0.5066666666666667,0.11585365651142367,0.03709428129829984,0.32432432432432434,0.06657420065450786,0.02967359050445104,0.273972602739726,0.05354752166355745,0.024566473988439308,0.2361111111111111,0.044502616093857146,0.18620689655172415,0.8571428571428571,0.30594900556621113
0.1484375,0.8444444444444444,0.2524916918091412,0.05443548387096774,0.5294117647058824,0.09872029081371218,0.027472527472527472,0.3,0.050335568932705785,0.01079136690647482,0.12244897959183673,0.01983470925516028,0.0053285968028419185,0.0625,0.009819965819013877,0.13671875,0.7777777777777778,0.23255813699186545
0.2391304347826087,0.6346153846153846,0.3473684170770084,0.08653846153846154,0.3103448275862069,0.13533834245463292,0.03636363636363636,0.13793103448275862,0.05755395353242604,0.02242152466367713,0.08771929824561403,0.03571428247168397,0.013333333333333334,0.05357142857142857,0.021352309975811324,0.21739130434782608,0.5769230769230769,0.31578946970858723
0.22962962962962963,0.7560975609756098,0.3522727236989928,0.11538461538461539,0.43636363636363634,0.18250950239558192,0.07079646017699115,0.2807017543859649,0.11307420173007539,0.04741379310344827,0.19298245614035087,0.07612456430741982,0.03404255319148936,0.14285714285714285,0.054982814761280745,0.22962962962962963,0.7560975609756098,0.3522727236989928
0.24806201550387597,0.6153846153846154,0.35359115612588143,0.11229946524064172,0.3181818181818182,0.1660079012820073,0.061224489795918366,0.17647058823529413,0.09090908708448135,0.04477611940298507,0.1323529411764706,0.06691449436353858,0.029556650246305417,0.08955223880597014,0.04444444071303186,0.21705426356589147,0.5384615384615384,0.30939226109825707
0.11550151975683891,0.8636363636363636,0.2037533491254879,0.058319039451114926,0.6538461538461539,0.10708661266955176,0.0380952380952381,0.4528301886792453,0.07027818304868928,0.028169014084507043,0.33962264150943394,0.05202311997281069,0.02177293934681182,0.2692307692307692,0.04028776839973091,0.11550151975683891,0.8636363636363636,0.2037533491254879
0.1695501730103806,0.9245283018867925,0.2865497049832428,0.08464566929133858,0.7288135593220338,0.15167548314424445,0.0686456400742115,0.6379310344827587,0.12395309707319403,0.0570902394106814,0.543859649122807,0.10333333161383336,0.04788213627992634,0.4642857142857143,0.08681135055877774,0.1695501730103806,0.9245283018867925,0.2865497049832428
0.296875,0.8837209302325582,0.4444444406798674,0.13636363636363635,0.627906976744186,0.2240663871097261,0.0794392523364486,0.40476190476190477,0.13281249725708014,0.0593607305936073,0.3170731707317073,0.0999999973434912,0.04484304932735426,0.25,0.07604562479723584,0.296875,0.8837209302325582,0.4444444406798674
0.06465517241379311,0.7142857142857143,0.11857707357652832,0.012285012285012284,0.22727272727272727,0.023310022336979302,0.004597701149425287,0.09523809523809523,0.008771928945925758,0.0,0.0,0.0,0.0,0.0,0.0,0.06465517241379311,0.7142857142857143,0.11857707357652832
0.1,0.9024390243902439,0.1800486600043808,0.034031413612565446,0.5531914893617021,0.06411837128788651,0.018912529550827423,0.34782608695652173,0.035874438483681576,0.010416666666666666,0.2,0.01980197925693564,0.004608294930875576,0.09090909090909091,0.008771928906202006,0.0945945945945946,0.8536585365853658,0.17031629990705716
0.16725978647686832,0.8545454545454545,0.27976190202398665,0.08548707753479125,0.589041095890411,0.14930555334207418,0.058394160583941604,0.4383561643835616,0.10305957924577526,0.04847396768402154,0.375,0.08585055441149936,0.04070796460176991,0.323943661971831,0.07232704204170133,0.16725978647686832,0.8545454545454545,0.27976190202398665
0.14671814671814673,0.9743589743589743,0.2550335547720824,0.07630522088353414,0.8837209302325582,0.14048059003392774,0.061371841155234655,0.8095238095238095,0.11409395842146751,0.05244755244755245,0.7317073170731707,0.0978792809703834,0.04482758620689655,0.65,0.08387096653485954,0.14671814671814673,0.9743589743589743,0.2550335547720824
0.27631578947368424,0.9333333333333333,0.4263959355613389,0.17829457364341086,0.8679245283018868,0.29581993286380415,0.14685314685314685,0.7924528301886793,0.24778760798148292,0.13175675675675674,0.75,0.22413792849253533,0.11920529801324503,0.7058823529411765,0.2039660031936698,0.27631578947368424,0.9333333333333333,0.4263959355613389
0.13970588235294118,0.7307692307692307,0.23456789853985674,0.04883227176220807,0.39655172413793105,0.08695651978673609,0.022,0.19298245614035087,0.03949730516456146,0.0099601593625498,0.08928571428571429,0.017921145147673002,0.001996007984031936,0.01818181818181818,0.0035971205194486344,0.1323529411764706,0.6923076923076923,0.22222221952751106
0.20179372197309417,0.8181818181818182,0.3237410040202371,0.06699751861042183,0.391304347826087,0.11440677716469769,0.031818181818181815,0.2,0.05490195841599395,0.019823788546255508,0.13043478260869565,0.03441682371331757,0.01079913606911447,0.07352941176470588,0.018832389480531262,0.19730941704035873,0.8,0.3165467594159205
0.12406947890818859,0.8620689655172413,0.21691973749662388,0.03965303593556382,0.4507042253521127,0.07289293701005602,0.021229050279329607,0.2676056338028169,0.039337472758145524,0.014161220043572984,0.18571428571428572,0.026315788157075252,0.008592910848549946,0.11594202898550725,0.015999998715220103,0.12406947890818859,0.8620689655172413,0.21691973749662388
0.17204301075268819,0.8421052631578947,0.2857142828970026,0.059880239520958084,0.5128205128205128,0.10723860402561654,0.025139664804469275,0.23684210526315788,0.04545454371951849,0.011049723756906077,0.10810810810810811,0.020050123630630603,0.0027472527472527475,0.027777777777777776,0.004999998362000537,0.16666666666666666,0.8157894736842105,0.2767857114684311
0.21367521367521367,0.6410256410256411,0.3205128167628205,0.10365853658536585,0.4358974358974359,0.1674876816248878,0.06395348837209303,0.2894736842105263,0.10476190179773251,0.03488372093023256,0.16216216216216217,0.05741626502873117,0.017543859649122806,0.08333333333333333,0.028985504373031164,0.21367521367521367,0.6410256410256411,0.3205128167628205
0.10216110019646366,1.0,0.18538324252477592,0.05917753259779338,0.8939393939393939,0.1110065839717373,0.047229791099000905,0.7878787878787878,0.08911739396285599,0.042152466367713005,0.7230769230769231,0.07966101590814423,0.03667262969588551,0.640625,0.0693739414461136,0.10216110019646366,1.0,0.18538324252477592
0.1879432624113475,0.9636363636363636,0.3145400566158019,0.10843373493975904,0.7941176470588235,0.19081271873390854,0.08256880733944955,0.6617647058823529,0.1468189213554072,0.06630824372759857,0.5522388059701493,0.11839999808583683,0.05516014234875445,0.4696969696969697,0.09872611276867219,0.1879432624113475,0.9636363636363636,0.3145400566158019
0.13861386138613863,0.8235294117647058,0.23728813312697505,0.04738562091503268,0.4603174603174603,0.08592592423348151,0.02361111111111111,0.2537313432835821,0.04320203147913447,0.012,0.13636363636363635,0.022058822042603905,0.005277044854881266,0.06153846153846154,0.009720533174572693,0.1353135313531353,0.803921568627451,0.23163841561285073
0.08430232558139535,0.8285714285714286,0.15303429911515512,0.026905829596412557,0.4864864864864865,0.0509915004232038,0.015915119363395226,0.3333333333333333,0.030379745965582464,0.012919896640826873,0.2857142857142857,0.024721878034962078,0.010269576379974325,0.23529411764705882,0.019680196000538632,0.08139534883720931,0.8,0.14775725426027392
0.2962962962962963,0.8888888888888888,0.44444444069444444,0.1543026706231454,0.6933333333333334,0.25242718148800547,0.10638297872340426,0.5263157894736842,0.17699114764507795,0.08527131782945736,0.44,0.14285714013745998,0.06940874035989718,0.36486486486486486,0.11663066686078684,0.291005291005291,0.873015873015873,0.43650793275793653
0.1736111111111111,0.7575757575757576,0.28248587267260367,0.053061224489795916,0.38235294117647056,0.09318996201744587,0.026119402985074626,0.21212121212121213,0.046511625954680495,0.003663003663003663,0.03125,0.006557375170976082,0.0,0.0,0.0,0.16666666666666666,0.7272727272727273,0.2711864376443551
0.10802469135802469,0.875,0.19230769035140682,0.04865771812080537,0.6041666666666666,0.09006211042166584,0.0258751902587519,0.3469387755102041,0.0481586389348683,0.017964071856287425,0.25,0.03351955182172846,0.01337295690936107,0.19148936170212766,0.024999998779668266,0.10493827160493827,0.85,0.18681318485690135
0.08484848484848485,0.9491525423728814,0.15577190391770368,0.04722010662604722,0.9117647058823529,0.08979000630482692,0.04008152173913043,0.8805970149253731,0.0766731635596729,0.0379746835443038,0.8636363636363636,0.07275047781467563,0.03632760898282695,0.8461538461538461,0.06966434373243502,0.08484848484848485,0.9491525423728814,0.15577190391770368
0.17318435754189945,0.7380952380952381,0.28054298334677835,0.06319702602230483,0.37777777777777777,0.10828025232159524,0.03571428571428571,0.22727272727272727,0.06172839271452531,0.02112676056338028,0.13953488372093023,0.0366972454222897,0.01048951048951049,0.07142857142857142,0.018292680693783734,0.16759776536312848,0.7142857142857143,0.2714932095911222
0.21120689655172414,0.9607843137254902,0.3462897496954639,0.15649867374005305,0.8428571428571429,0.2639821002667548,0.13366336633663367,0.7714285714285715,0.22784809874841996,0.12048192771084337,0.7246376811594203,0.20661156780317258,0.1111111111111111,0.6911764705882353,0.19144602612698636,0.21120689655172414,0.9607843137254902,0.3462897496954639
0.0812720848056537,1.0,0.15032679599534368,0.04436860068259386,0.9454545454545454,0.08475957534580869,0.03906836964688205,0.9285714285714286,0.07498197471176633,0.03736263736263736,0.9107142857142857,0.07178043555533986,0.03548153511947864,0.8909090909090909,0.06824512461151179,0.0812720848056537,1.0,0.15032679599534368
0.15517241379310345,0.6,0.24657533920060054,0.08670520231213873,0.46875,0.14634146078001195,0.06557377049180328,0.3870967741935484,0.11214953023277148,0.04864864864864865,0.3,0.08372092783126021,0.032432432432432434,0.20689655172413793,0.0560747640121409,0.15517241379310345,0.6,0.24657533920060054
0.23809523809523808,0.9722222222222222,0.3825136580417451,0.1277533039647577,0.7837837837837838,0.21969696728678834,0.0970464135021097,0.6388888888888888,0.16849816620858996,0.07563025210084033,0.5142857142857142,0.13186812963276043,0.058823529411764705,0.4117647058823529,0.10294117428308829,0.23809523809523808,0.9722222222222222,0.3825136580417451
0.12773722627737227,0.7608695652173914,0.21874999753828128,0.054409005628517824,0.5471698113207547,0.09897610756974458,0.03247863247863248,0.36538461538461536,0.05965462958382729,0.02152317880794702,0.2549019607843137,0.03969465505254943,0.01615508885298869,0.2,0.029895364835184544,0.12773722627737227,0.7608695652173914,0.21874999753828128
0.06158357771260997,0.7368421052631579,0.1136671163030171,0.011795543905635648,0.2571428571428571,0.022556390138724035,0.002292263610315186,0.05555555555555555,0.004402861099098144,0.0011166945840312675,0.027777777777777776,0.0021470738677684662,0.0005561735261401557,0.014084507042253521,0.0010700902268294373,0.06158357771260997,0.7368421052631579,0.1136671163030171
0.1837837837837838,0.85,0.3022222192987655,0.11578947368421053,0.673469387755102,0.1976047879154864,0.08695652173913043,0.5416666666666666,0.14985590539710486,0.06930693069306931,0.44680851063829785,0.11999999767493882,0.05921052631578947,0.391304347826087,0.10285714057404086,0.1837837837837838,0.85,0.3022222192987655
0.13865546218487396,0.868421052631579,0.2391304324081076,0.07913669064748201,0.6875,0.14193548201956296,0.058695652173913045,0.5510204081632653,0.10609037154094668,0.05106382978723404,0.5,0.09266409098254351,0.04430379746835443,0.44680851063829785,0.08061420181343279,0.13865546218487396,0.868421052631579,0.2391304324081076
0.1375,0.8979591836734694,0.23848238252069245,0.03620689655172414,0.38181818181818183,0.06614173070122145,0.014218009478672985,0.16666666666666666,0.02620087191396053,0.004608294930875576,0.05660377358490566,0.008522725880399568,0.001519756838905775,0.019230769230769232,0.002816900050942927,0.128125,0.8367346938775511,0.2222222199190664
0.25,0.868421052631579,0.38823529064636686,0.14925373134328357,0.6666666666666666,0.24390243603509817,0.10900473933649289,0.5111111111111111,0.179687497102356,0.08490566037735849,0.4090909090909091,0.14062499715332039,0.06572769953051644,0.32558139534883723,0.1093749972048951,0.25,0.868421052631579,0.38823529064636686
0.14985590778097982,0.8253968253968254,0.253658533984414,0.045722713864306784,0.43661971830985913,0.08277703433191745,0.020435967302452316,0.2112676056338028,0.03726707913694695,0.00938337801608579,0.09859154929577464,0.017135861326074434,0.004,0.04285714285714286,0.0073170716091615455,0.1440922190201729,0.7936507936507936,0.24390243642343845
0.20304568527918782,0.9302325581395349,0.3333333303920139,0.0821529745042493,0.6304347826086957,0.14536340648136634,0.04040404040404041,0.35555555555555557,0.07256235644407429,0.022058823529411766,0.20454545454545456,0.03982300709217645,0.01201923076923077,0.11627906976744186,0.02178649067661549,0.19796954314720813,0.9069767441860465,0.32499999705868066
0.1254355400696864,0.9473684210526315,0.22153845947342016,0.0531496062992126,0.6428571428571429,0.09818181677117356,0.04036697247706422,0.5,0.07470288486543047,0.0325497287522604,0.4090909090909091,0.06030150617229086,0.02888086642599278,0.37209302325581395,0.05360133869672205,0.11846689895470383,0.8947368421052632,0.20923076716572783
0.15204678362573099,0.9122807017543859,0.2606516266237021,0.060240963855421686,0.5797101449275363,0.10914051671201162,0.042582417582417584,0.45588235294117646,0.07788944567359414,0.033921302578018994,0.373134328358209,0.06218905319859041,0.025675675675675677,0.2878787878787879,0.047146400481500456,0.15204678362573099,0.9122807017543859,0.2606516266237021
0.1174496644295302,0.9210526315789473,0.20833333132723927,0.08045977011494253,0.8571428571428571,0.14711033118055705,0.06597222222222222,0.7755102040816326,0.12159999855493121,0.05952380952380952,0.7291666666666666,0.1100628916862466,0.05378151260504202,0.6808510638297872,0.09968847216326511,0.1174496644295302,0.9210526315789473,0.20833333132723927
0.2635135135135135,0.9285714285714286,0.4105263123457064,0.14912280701754385,0.7727272727272727,0.24999999728806227,0.1115702479338843,0.627906976744186,0.18947368164826103,0.0846774193548387,0.5,0.14482758372984544,0.06374501992031872,0.3902439024390244,0.10958903868197604,0.25,0.8809523809523809,0.38947368076675903
0.15979381443298968,0.8611111111111112,0.26956521475085077,0.059602649006622516,0.5,0.1065088738363503,0.025236593059936908,0.22857142857142856,0.04545454366364289,0.006269592476489028,0.058823529411764705,0.011331443018401827,0.003134796238244514,0.030303030303030304,0.005681816482599939,0.15979381443298968,0.8611111111111112,0.26956521475085077
0.1834319526627219,0.9117647058823529,0.30541871642311147,0.10276679841897234,0.7428571428571429,0.18055555342038004,0.07434944237918216,0.5882352941176471,0.13201319932773478,0.054945054945054944,0.45454545454545453,0.09803921376201463,0.04727272727272727,0.40625,0.08469055187853457,0.1834319526627219,0.9117647058823529,0.30541871642311147
0.11842105263157894,0.7058823529411765,0.20281689894798652,0.03090909090909091,0.30357142857142855,0.056105608883660694,0.0066555740432612314,0.07142857142857142,0.01217655856235063,0.0,0.0,0.0,0.0,0.0,0.0,0.11513157894736842,0.6862745098039216,0.19718309613108512
0.11475409836065574,0.9767441860465116,0.2053789712235102,0.0794912559618442,0.9259259259259259,0.14641288287758128,0.0725925925925926,0.8909090909090909,0.13424657394914621,0.06774668630338733,0.8518518518518519,0.1255115948152298,0.06342182890855458,0.8113207547169812,0.11764705747859595,0.11475409836065574,0.9767441860465116,0.2053789712235102
0.08681672025723473,0.9310344827586207,0.15882352785138412,0.032904148783977114,0.6764705882352942,0.06275579720537738,0.022179974651457542,0.5223880597014925,0.04255319070794987,0.01734820322180917,0.42424242424242425,0.03333333257848641,0.013521819299323909,0.3384615384615385,0.02600472739358211,0.08520900321543408,0.9137931034482759,0.15588235138079584
0.2733812949640288,0.76,0.40211639822513373,0.1095890410958904,0.42857142857142855,0.17454545130208268,0.07142857142857142,0.30357142857142855,0.1156462554195012,0.052845528455284556,0.23636363636363636,0.08637873455480635,0.04,0.18518518518518517,0.06578947076263864,0.2733812949640288,0.76,0.40211639822513373
0.08753315649867374,0.75,0.15676959432772328,0.021613832853025938,0.3,0.04032257939140367,0.006535947712418301,0.10204081632653061,0.012285011153553703,0.001287001287001287,0.020833333333333332,0.002424241328309035,0.0,0.0,0.0,0.07957559681697612,0.6818181818181818,0.1425178128550392
0.0947075208913649,0.8095238095238095,0.16957605797501263,0.04272151898734177,0.5094339622641509,0.07883211536060526,0.02849002849002849,0.37037037037037035,0.052910051583522334,0.020833333333333332,0.2830188679245283,0.038809830546801954,0.012345679012345678,0.17307692307692307,0.02304737391708657,0.09192200557103064,0.7857142857142857,0.16458852680294275
0.07008086253369272,0.6190476190476191,0.1259079884877088,0.011251758087201125,0.16326530612244897,0.021052630372610872,0.001326259946949602,0.020833333333333332,0.0024937644606692847,0.0,0.0,0.0,0.0,0.0,0.0,0.0646900269541779,0.5714285714285714,0.11622275846349574
0.3651685393258427,0.9848484848484849,0.5327868812993819,0.29285714285714287,0.9318181818181818,0.4456521702741022,0.255663430420712,0.8777777777777778,0.39598997144364684,0.2267080745341615,0.8202247191011236,0.3552311401592462,0.20241691842900303,0.7613636363636364,0.31980906589413366,0.3651685393258427,0.9848484848484849,0.5327868812993819
0.17666666666666667,0.8548387096774194,0.29281767671926995,0.09023941068139964,0.7,0.15986949226732383,0.06791171477079797,0.5633802816901409,0.12121211929205697,0.05132450331125828,0.44285714285714284,0.0919881287023748,0.03776683087027915,0.3333333333333333,0.06784660584136064,0.17666666666666667,0.8548387096774194,0.29281767671926995
0.08210180623973727,0.9433962264150944,0.15105740033967383,0.044905008635578586,0.7761194029850746,0.08489795814962434,0.03470540758676352,0.6515151515151515,0.06590038218142424,0.02971887550200803,0.5692307692307692,0.05648854867519377,0.025682182985553772,0.5,0.04885496090269799,0.08210180623973727,0.9433962264150944,0.15105740033967383
0.13518886679920478,1.0,0.23817863187734062,0.07507507507507508,0.8823529411764706,0.13837638231854485,0.06068840579710145,0.788235294117647,0.11269974635957167,0.05235137533274179,0.7023809523809523,0.09744013083115755,0.04481546572934974,0.6144578313253012,0.08353808227095984,0.13518886679920478,1.0,0.23817863187734062
0.09219858156028368,0.8125,0.16560509371090104,0.022267206477732792,0.3333333333333333,0.041745729376334514,0.009242144177449169,0.15625,0.017452005926250867,0.0036101083032490976,0.06451612903225806,0.006837605833939808,0.0017857142857142857,0.03333333333333333,0.0033898295432349774,0.08156028368794327,0.71875,0.14649681345612403
0.15283842794759825,0.7954545454545454,0.25641025370634246,0.05970149253731343,0.5106382978723404,0.10690422975143976,0.038636363636363635,0.3695652173913043,0.06995884602279467,0.024070021881838075,0.24444444444444444,0.04382469956310223,0.017241379310344827,0.18181818181818182,0.0314960614098829,0.14847161572052403,0.7727272727272727,0.24908424638033522
0.1551155115511551,0.8392857142857143,0.26183843747829394,0.07295373665480427,0.6307692307692307,0.13078149734412878,0.04838709677419355,0.46153846153846156,0.0875912391581864,0.03421461897356143,0.34375,0.06223479326148501,0.026113671274961597,0.2698412698412698,0.04761904601005113,0.1485148514851485,0.8035714285714286,0.2506963761969569
0.14565826330532214,0.8253968253968254,0.24761904506904764,0.08402203856749312,0.7093023255813954,0.15024630352483684,0.06302021403091558,0.6091954022988506,0.11422413623181575,0.05251141552511415,0.5348837209302325,0.09563409400599064,0.043968432919954906,0.4588235294117647,0.08024691198422075,0.14565826330532214,0.8253968253968254,0.24761904506904764
0.19523809523809524,0.8541666666666666,0.31782945433567694,0.09009009009009009,0.5454545454545454,0.1546391728245563,0.05397727272727273,0.35185185185185186,0.09359605680700825,0.036414565826330535,0.24528301886792453,0.06341463189518154,0.0223463687150838,0.15384615384615385,0.039024388029030466,0.19047619047619047,0.8333333333333334,0.31007751635118086
0.11619718309859155,0.7021276595744681,0.1993957679561158,0.0482897384305835,0.42857142857142855,0.08679927485247331,0.03195488721804511,0.30357142857142855,0.05782312752834472,0.024163568773234202,0.23636363636363636,0.04384485497811745,0.01855287569573284,0.18518518518518517,0.03372681116078826,0.11619718309859155,0.7021276595744681,0.1993957679561158
0.152317880794702,1.0,0.26436781379772756,0.0970464135021097,0.9583333333333334,0.17624520905799976,0.08870967741935484,0.9565217391304348,0.16236162206288046,0.0846774193548387,0.9545454545454546,0.15555555405871058,0.08064516129032258,0.9523809523809523,0.1486988833189149,0.152317880794702,1.0,0.26436781379772756
0.09051724137931035,0.8936170212765957,0.16438355997349888,0.027804410354745925,0.5087719298245614,0.05272727174461159,0.009852216748768473,0.21428571428571427,0.018838303712112106,0.003147128245476003,0.07272727272727272,0.006033181708616955,0.000774593338497289,0.018518518518518517,0.0014869880768484253,0.08405172413793104,0.8297872340425532,0.1526418769989392
0.16049382716049382,0.78,0.2662116012650118,0.04814004376367615,0.39285714285714285,0.08576997856191274,0.019267822736030827,0.18181818181818182,0.03484320384216157,0.00558659217877095,0.05555555555555555,0.010152282603520075,0.0018484288354898336,0.018867924528301886,0.003367001741716482,0.1522633744855967,0.74,0.252559724131906
0.044673539518900345,0.7222222222222222,0.08414239372482485,0.00510204081632653,0.16666666666666666,0.009900989522595856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044673539518900345,0.7222222222222222,0.08414239372482485
0.11983471074380166,0.8787878787878788,0.21090908879709092,0.032663316582914576,0.3170731707317073,0.05922551083504138,0.011764705882352941,0.12195121951219512,0.0214592258629742,0.0,0.0,0.0,0.0,0.0,0.0,0.1115702479338843,0.8181818181818182,0.1963636342516364
0.16074766355140188,0.7818181818181819,0.26666666383750975,0.05372290292177191,0.4014084507042254,0.09476309018722248,0.029209621993127148,0.23776223776223776,0.05202754204507664,0.020202020202020204,0.16901408450704225,0.03609022365655503,0.014261744966442953,0.12056737588652482,0.02550637470239292,0.15327102803738318,0.7454545454545455,0.254263563062316
0.11023622047244094,0.8235294117647058,0.19444444236207564,0.029082774049217,0.38235294117647056,0.054054052740263085,0.014314928425357873,0.21212121212121213,0.026819922187211048,0.006060606060606061,0.09375,0.011385198100306528,0.0,0.0,0.0,0.1062992125984252,0.7941176470588235,0.18749999791763117
0.13541666666666666,0.9285714285714286,0.23636363414214875,0.09302325581395349,0.88,0.16826003651166785,0.07930367504835589,0.82,0.14462080967933585,0.07063197026022305,0.7755102040816326,0.12947188944089574,0.06433823529411764,0.7291666666666666,0.11824324175310445,0.13541666666666666,0.9285714285714286,0.23636363414214875
0.1072961373390558,0.9259259259259259,0.19230769044644974,0.046620046620046623,0.6451612903225806,0.08695652048213612,0.029106029106029108,0.45161290322580644,0.05468749886238101,0.018036072144288578,0.3,0.03402646395846216,0.00796812749003984,0.13793103448275862,0.015065912338373108,0.1072961373390558,0.9259259259259259,0.19230769044644974
0.1506276150627615,0.9230769230769231,0.25899280334325353,0.06233766233766234,0.5714285714285714,0.11241217621223173,0.04207920792079208,0.4146341463414634,0.07640449270910243,0.029484029484029485,0.3,0.05369127353822906,0.022058823529411766,0.23076923076923078,0.04026845478311795,0.1506276150627615,0.9230769230769231,0.25899280334325353
0.1440922190201729,0.9803921568627451,0.25125627917262194,0.07541899441340782,0.9473684210526315,0.1397153932005978,0.06142506142506143,0.8928571428571429,0.11494252753114019,0.05693950177935943,0.8727272727272727,0.1069042304759153,0.05405405405405406,0.8518518518518519,0.10165745744137238,0.1440922190201729,0.9803921568627451,0.25125627917262194
0.13366336633663367,0.8181818181818182,0.22978723162842918,0.041666666666666664,0.3888888888888889,0.07526881545612213,0.01891891891891892,0.2,0.03456789965554039,0.010610079575596816,0.11764705882352941,0.019464718677014818,0.0079155672823219,0.09090909090909091,0.014563105322485776,0.13366336633663367,0.8181818181818182,0.22978723162842918
0.10182767624020887,1.0,0.18483412154522588,0.055865921787709494,0.8695652173913043,0.10498687550595547,0.04648241206030151,0.7872340425531915,0.08778173085694908,0.039603960396039604,0.6956521739130435,0.07494145097137593,0.03444034440344403,0.6222222222222222,0.06526806427412914,0.10182767624020887,1.0,0.18483412154522588
0.1936619718309859,0.859375,0.31609195102127097,0.0875,0.5753424657534246,0.15189873188558872,0.05325443786982249,0.36486486486486486,0.09294319915404925,0.037109375,0.2602739726027397,0.06495726277297108,0.021400778210116732,0.1527777777777778,0.037542659960628666,0.19014084507042253,0.84375,0.3103448245844894
0.0691588785046729,0.9736842105263158,0.1291448504195487,0.02106149957877001,0.5952380952380952,0.04068348184597744,0.011825572801182557,0.38095238095238093,0.022939067516337164,0.006498194945848376,0.21951219512195122,0.012622720339113937,0.0035945363048166786,0.125,0.006988119652244616,0.06728971962616823,0.9473684210526315,0.12565444902338815
0.0657439446366782,0.7916666666666666,0.12140574938276393,0.02508361204013378,0.5555555555555556,0.047999999173324814,0.017045454545454544,0.4444444444444444,0.03283173663467208,0.013550135501355014,0.38461538461538464,0.026178009813738676,0.010638297872340425,0.32,0.02059201996922462,0.0657439446366782,0.7916666666666666,0.12140574938276393
0.15217391304347827,1.0,0.26415094110359566,0.08702791461412152,0.9298245614035088,0.15915915759394533,0.0725925925925926,0.875,0.13406292608180617,0.06222865412445731,0.7818181818181819,0.1152814999746638,0.05300859598853868,0.6851851851851852,0.09840425398610797,0.15217391304347827,1.0,0.26415094110359566
0.16243654822335024,0.9696969696969697,0.27826086710737236,0.08940397350993377,0.75,0.15976331170617275,0.05504587155963303,0.5142857142857142,0.09944751206541316,0.03560830860534125,0.35294117647058826,0.06469002528926705,0.02318840579710145,0.24242424242424243,0.042328040734441984,0.16243654822335024,0.9696969696969697,0.27826086710737236
0.07142857142857142,0.8387096774193549,0.1316455681738183,0.019174041297935103,0.3939393939393939,0.0365682128982179,0.006561679790026247,0.15625,0.012594457664727315,0.002560819462227913,0.06451612903225806,0.004926107639987734,0.0012738853503184713,0.03333333333333333,0.002453987020964486,0.07142857142857142,0.8387096774193549,0.1316455681738183
0.085,0.7906976744186046,0.15349886957895328,0.0166270783847981,0.30434782608695654,0.03153153054916406,0.009594882729211088,0.2,0.01831129108972579,0.006269592476489028,0.13636363636363635,0.011988011147533843,0.005202913631633715,0.11627906976744186,0.009960158542662089,0.085,0.7906976744186046,0.15349886957895328
0.16113744075829384,0.9714285714285714,0.27642276178696545,0.07427055702917772,0.7,0.13429256421280245,0.04600484261501211,0.48717948717948717,0.08407079488340906,0.03058823529411765,0.34210526315789475,0.05615550605264758,0.018518518518518517,0.21621621621621623,0.03411513713940204,0.16113744075829384,0.9714285714285714,0.27642276178696545
0.14285714285714285,0.7291666666666666,0.23890784708965743,0.030303030303030304,0.24074074074074073,0.05383022575723681,0.00819672131147541,0.07547169811320754,0.014787428916533915,0.00392156862745098,0.038461538461538464,0.007117436043110286,0.0019305019305019305,0.0196078431372549,0.0035149368566326556,0.12653061224489795,0.6458333333333334,0.21160409282344583
